filename,duckdbparse_time_0
row_extra_quote80_col1.csv,0.017605304718017578
row_less_sep_row57_col2.csv,0.0021767616271972656
row_extra_quote57_col2.csv,0.0014357566833496094
row_extra_quote33_col5.csv,0.0020177364349365234
row_less_sep_row81_col5.csv,0.0017960071563720703
row_less_sep_row2_col7.csv,0.0023505687713623047
row_less_sep_row67_col4.csv,0.0029249191284179688
row_less_sep_row21_col4.csv,0.0020034313201904297
row_more_sep_row17_col6.csv,0.001697540283203125
row_less_sep_row56_col2.csv,0.003146648406982422
row_more_sep_row57_col2.csv,0.0022668838500976562
row_extra_quote14_col4.csv,0.002287149429321289
row_less_sep_row61_col6.csv,0.0022368431091308594
row_extra_quote20_col6.csv,0.0019712448120117188
row_extra_quote74_col3.csv,0.001394033432006836
row_extra_quote53_col7.csv,0.0031201839447021484
row_less_sep_row34_col6.csv,0.0023369789123535156
row_more_sep_row5_col3.csv,0.002842426300048828
row_more_sep_row10_col0.csv,0.0026121139526367188
row_less_sep_row2_col2.csv,0.0023260116577148438
row_more_sep_row61_col5.csv,0.002714395523071289
row_extra_quote12_col5.csv,0.002881288528442383
row_less_sep_row47_col2.csv,0.0029761791229248047
row_more_sep_row13_col2.csv,0.002455472946166992
row_extra_quote41_col1.csv,0.0021965503692626953
row_more_sep_row37_col5.csv,0.0022478103637695312
row_extra_quote58_col4.csv,0.002471446990966797
row_extra_quote6_col8.csv,0.0017728805541992188
row_more_sep_row2_col4.csv,0.002543210983276367
row_more_sep_row76_col5.csv,0.0030205249786376953
row_extra_quote75_col8.csv,0.0031518936157226562
row_extra_quote16_col6.csv,0.0017726421356201172
row_less_sep_row25_col7.csv,0.0013878345489501953
row_extra_quote3_col1.csv,0.0027608871459960938
row_less_sep_row44_col6.csv,0.002287626266479492
row_more_sep_row8_col5.csv,0.002768278121948242
row_more_sep_row31_col8.csv,0.001538991928100586
row_more_sep_row5_col6.csv,0.0018107891082763672
row_extra_quote59_col8.csv,0.0014567375183105469
row_less_sep_row41_col6.csv,0.0014362335205078125
row_extra_quote53_col8.csv,0.0025534629821777344
row_more_sep_row3_col1.csv,0.0016222000122070312
row_more_sep_row81_col1.csv,0.002264738082885742
row_extra_quote44_col7.csv,0.0022590160369873047
row_extra_quote41_col5.csv,0.002103567123413086
row_more_sep_row74_col5.csv,0.0018336772918701172
row_more_sep_row28_col0.csv,0.0015196800231933594
row_more_sep_row47_col5.csv,0.002679109573364258
row_more_sep_row44_col4.csv,0.0022373199462890625
row_more_sep_row51_col6.csv,0.0016574859619140625
row_more_sep_row32_col1.csv,0.002092599868774414
row_extra_quote46_col3.csv,0.0013337135314941406
row_extra_quote56_col2.csv,0.0021085739135742188
row_more_sep_row30_col6.csv,0.0014295578002929688
row_less_sep_row69_col4.csv,0.002351999282836914
row_extra_quote0_col0.csv,0.0014925003051757812
row_more_sep_row30_col2.csv,0.0015254020690917969
row_more_sep_row14_col8.csv,0.002699613571166992
row_less_sep_row54_col2.csv,0.0020258426666259766
row_less_sep_row31_col5.csv,0.002355813980102539
row_extra_quote30_col0.csv,0.0024805068969726562
row_more_sep_row60_col1.csv,0.0019183158874511719
row_extra_quote10_col3.csv,0.002605438232421875
row_less_sep_row6_col5.csv,0.0026955604553222656
row_less_sep_row39_col2.csv,0.0024330615997314453
row_less_sep_row46_col8.csv,0.0014257431030273438
row_extra_quote76_col5.csv,0.0022437572479248047
row_extra_quote31_col8.csv,0.003075122833251953
row_extra_quote56_col8.csv,0.001913309097290039
row_less_sep_row48_col7.csv,0.0027763843536376953
row_more_sep_row8_col2.csv,0.001844167709350586
row_less_sep_row83_col8.csv,0.0024907588958740234
row_more_sep_row68_col3.csv,0.0019638538360595703
row_more_sep_row0_col7.csv,0.0023581981658935547
row_less_sep_row79_col2.csv,0.0017440319061279297
row_less_sep_row4_col7.csv,0.0020546913146972656
row_more_sep_row80_col1.csv,0.002982616424560547
row_less_sep_row13_col5.csv,0.002697467803955078
row_more_sep_row22_col3.csv,0.0016407966613769531
row_less_sep_row58_col2.csv,0.002227783203125
row_more_sep_row43_col5.csv,0.002195119857788086
row_extra_quote37_col0.csv,0.002604246139526367
row_extra_quote17_col1.csv,0.0017578601837158203
row_extra_quote38_col0.csv,0.0016713142395019531
row_less_sep_row37_col6.csv,0.0016758441925048828
row_extra_quote16_col8.csv,0.002955913543701172
row_less_sep_row15_col5.csv,0.0021538734436035156
row_less_sep_row15_col1.csv,0.0026900768280029297
row_less_sep_row67_col5.csv,0.0017783641815185547
row_less_sep_row12_col8.csv,0.003121614456176758
row_extra_quote45_col8.csv,0.0029053688049316406
row_field_delimiter_29_0x20.csv,0.0013170242309570312
row_field_delimiter_67_0x20.csv,0.0021674633026123047
row_less_sep_row53_col6.csv,0.0016846656799316406
row_more_sep_row60_col0.csv,0.0026531219482421875
row_extra_quote70_col8.csv,0.002146005630493164
row_extra_quote22_col6.csv,0.0026879310607910156
row_extra_quote20_col5.csv,0.0018260478973388672
row_less_sep_row68_col3.csv,0.0013921260833740234
