filename,pycsv_time_0
row_extra_quote80_col1.csv,0.009058952331542969
row_less_sep_row57_col2.csv,0.005732059478759766
row_extra_quote57_col2.csv,0.005429744720458984
row_extra_quote33_col5.csv,0.0057904720306396484
row_less_sep_row81_col5.csv,0.0055620670318603516
row_less_sep_row2_col7.csv,0.005545139312744141
row_less_sep_row67_col4.csv,0.005666971206665039
row_less_sep_row21_col4.csv,0.0057141780853271484
row_more_sep_row17_col6.csv,0.005524396896362305
row_less_sep_row56_col2.csv,0.005700588226318359
row_more_sep_row57_col2.csv,0.005635976791381836
row_extra_quote14_col4.csv,0.005746603012084961
row_less_sep_row61_col6.csv,0.005789279937744141
row_extra_quote20_col6.csv,0.006058692932128906
row_extra_quote74_col3.csv,0.0067291259765625
row_extra_quote53_col7.csv,0.005590677261352539
row_less_sep_row34_col6.csv,0.005669593811035156
row_more_sep_row5_col3.csv,0.00558018684387207
row_more_sep_row10_col0.csv,0.0054340362548828125
row_less_sep_row2_col2.csv,0.005542755126953125
row_more_sep_row61_col5.csv,0.005734920501708984
row_extra_quote12_col5.csv,0.006338357925415039
row_less_sep_row47_col2.csv,0.0062291622161865234
row_more_sep_row13_col2.csv,0.006003141403198242
row_extra_quote41_col1.csv,0.005422115325927734
row_more_sep_row37_col5.csv,0.005392789840698242
row_extra_quote58_col4.csv,0.005547523498535156
row_extra_quote6_col8.csv,0.005383014678955078
row_more_sep_row2_col4.csv,0.005366325378417969
row_more_sep_row76_col5.csv,0.005721092224121094
row_extra_quote75_col8.csv,0.005721569061279297
row_extra_quote16_col6.csv,0.005248546600341797
row_less_sep_row25_col7.csv,0.005240917205810547
row_extra_quote3_col1.csv,0.006292104721069336
row_less_sep_row44_col6.csv,0.005667209625244141
row_more_sep_row8_col5.csv,0.005751371383666992
row_more_sep_row31_col8.csv,0.005784034729003906
row_more_sep_row5_col6.csv,0.005216836929321289
row_extra_quote59_col8.csv,0.0058536529541015625
row_less_sep_row41_col6.csv,0.006059885025024414
row_extra_quote53_col8.csv,0.005670309066772461
row_more_sep_row3_col1.csv,0.006073713302612305
row_more_sep_row81_col1.csv,0.00619053840637207
row_extra_quote44_col7.csv,0.006420135498046875
row_extra_quote41_col5.csv,0.006140947341918945
row_more_sep_row74_col5.csv,0.006442546844482422
row_more_sep_row28_col0.csv,0.00603938102722168
row_more_sep_row47_col5.csv,0.006093263626098633
row_more_sep_row44_col4.csv,0.005632162094116211
row_more_sep_row51_col6.csv,0.0060503482818603516
row_more_sep_row32_col1.csv,0.005995035171508789
row_extra_quote46_col3.csv,0.005970954895019531
row_extra_quote56_col2.csv,0.005937099456787109
row_more_sep_row30_col6.csv,0.005881309509277344
row_less_sep_row69_col4.csv,0.006315946578979492
row_extra_quote0_col0.csv,0.005941152572631836
row_more_sep_row30_col2.csv,0.0058100223541259766
row_more_sep_row14_col8.csv,0.007810831069946289
row_less_sep_row54_col2.csv,0.007578611373901367
row_less_sep_row31_col5.csv,0.007364988327026367
row_extra_quote30_col0.csv,0.005575895309448242
row_more_sep_row60_col1.csv,0.0066242218017578125
row_extra_quote10_col3.csv,0.007426023483276367
row_less_sep_row6_col5.csv,0.0060045719146728516
row_less_sep_row39_col2.csv,0.006609678268432617
row_less_sep_row46_col8.csv,0.00590205192565918
row_extra_quote76_col5.csv,0.005839347839355469
row_extra_quote31_col8.csv,0.006868839263916016
row_extra_quote56_col8.csv,0.008576154708862305
row_less_sep_row48_col7.csv,0.007505893707275391
row_more_sep_row8_col2.csv,0.006353139877319336
row_less_sep_row83_col8.csv,0.007117509841918945
row_more_sep_row68_col3.csv,0.006071805953979492
row_more_sep_row0_col7.csv,0.006692409515380859
row_less_sep_row79_col2.csv,0.006182193756103516
row_less_sep_row4_col7.csv,0.005611419677734375
row_more_sep_row80_col1.csv,0.006001472473144531
row_less_sep_row13_col5.csv,0.005928516387939453
row_more_sep_row22_col3.csv,0.0059871673583984375
row_less_sep_row58_col2.csv,0.006834983825683594
row_more_sep_row43_col5.csv,0.006614208221435547
row_extra_quote37_col0.csv,0.007704734802246094
row_extra_quote17_col1.csv,0.01855945587158203
row_extra_quote38_col0.csv,0.01713109016418457
row_less_sep_row37_col6.csv,0.010986804962158203
row_extra_quote16_col8.csv,0.019510507583618164
row_less_sep_row15_col5.csv,0.008940935134887695
row_less_sep_row15_col1.csv,0.012270927429199219
row_less_sep_row67_col5.csv,0.010165691375732422
row_less_sep_row12_col8.csv,0.007999181747436523
row_extra_quote45_col8.csv,0.008312463760375977
row_field_delimiter_29_0x20.csv,0.008216619491577148
row_field_delimiter_67_0x20.csv,0.012936830520629883
row_less_sep_row53_col6.csv,0.009203195571899414
row_more_sep_row60_col0.csv,0.009833574295043945
row_extra_quote70_col8.csv,0.009531497955322266
row_extra_quote22_col6.csv,0.009758472442626953
row_extra_quote20_col5.csv,0.010810136795043945
row_less_sep_row68_col3.csv,0.008655071258544922
row_less_sep_row59_col7.csv,0.010689973831176758
row_more_sep_row77_col2.csv,0.009824991226196289
row_more_sep_row82_col4.csv,0.010045528411865234
row_more_sep_row61_col4.csv,0.008855342864990234
