filename,pycsv_time_0,pycsv_time_1,pycsv_time_2
file_double_trailing_newline.csv,0.0021109580993652344,0.0021092891693115234,0.0021038055419921875
file_escape_char_0x00.csv,0.0021963119506835938,0.0020818710327148438,0.0021228790283203125
file_escape_char_0x5C.csv,0.002361774444580078,0.0021162033081054688,0.002093791961669922
file_field_delimiter_0x20.csv,0.002505064010620117,0.00226593017578125,0.002251863479614258
file_field_delimiter_0x2C_0x20.csv,0.0007827281951904297,0.0006272792816162109,0.0005991458892822266
file_field_delimiter_0x3B.csv,0.002071857452392578,0.0018529891967773438,0.0018587112426757812
file_field_delimiter_0x9.csv,0.0019028186798095703,0.0018527507781982422,0.0019457340240478516
file_header_multirow_2.csv,0.002190828323364258,0.002096891403198242,0.0020689964294433594
file_header_multirow_3.csv,0.0021920204162597656,0.0021238327026367188,0.002187967300415039
file_header_only.csv,0.00015401840209960938,2.7894973754882812e-05,3.123283386230469e-05
file_multitable_less.csv,0.006260871887207031,0.006155967712402344,0.006155967712402344
file_multitable_more.csv,0.007452964782714844,0.006224870681762695,0.00623774528503418
file_multitable_same.csv,0.006211042404174805,0.006463050842285156,0.0063669681549072266
file_no_header.csv,0.002231121063232422,0.002162933349609375,0.0020661354064941406
file_no_payload.csv,0.0002028942108154297,2.5033950805664062e-05,1.9073486328125e-05
file_no_trailing_newline.csv,0.002109050750732422,0.002112865447998047,0.002104043960571289
file_one_data_row.csv,4.982948303222656e-05,3.504753112792969e-05,3.409385681152344e-05
file_preamble.csv,0.002221822738647461,0.0020940303802490234,0.0021250247955322266
file_quotation_char_0x27.csv,0.0018889904022216797,0.001825094223022461,0.001814126968383789
file_record_delimiter_0xA.csv,0.002149820327758789,0.0020439624786376953,0.0020368099212646484
file_record_delimiter_0xD.csv,0.002218961715698242,0.002209901809692383,0.0021200180053710938
row_extra_quote0_col0.csv,0.002228975296020508,0.0021708011627197266,0.0021169185638427734
row_extra_quote0_col1.csv,0.002146005630493164,0.0021131038665771484,0.0021338462829589844
row_extra_quote0_col2.csv,0.0021669864654541016,0.002070903778076172,0.0020689964294433594
row_extra_quote0_col3.csv,0.002164125442504883,0.002084016799926758,0.002064228057861328
row_extra_quote0_col4.csv,0.002187013626098633,0.0020720958709716797,0.002073049545288086
row_extra_quote0_col5.csv,0.002201080322265625,0.002164125442504883,0.0021131038665771484
row_extra_quote0_col6.csv,0.0030760765075683594,0.001828908920288086,0.0018658638000488281
row_extra_quote0_col7.csv,0.0018918514251708984,0.0017900466918945312,0.0017709732055664062
row_extra_quote0_col8.csv,0.0021011829376220703,0.0020983219146728516,0.002131938934326172
row_extra_quote10_col0.csv,0.0022058486938476562,0.002088785171508789,0.002115964889526367
row_extra_quote10_col1.csv,0.0023927688598632812,0.0022830963134765625,0.003013134002685547
row_extra_quote10_col2.csv,0.002246856689453125,0.0021827220916748047,0.0021600723266601562
row_extra_quote10_col3.csv,0.0022110939025878906,0.0021109580993652344,0.002112865447998047
row_extra_quote10_col4.csv,0.002185821533203125,0.0020689964294433594,0.002070903778076172
row_extra_quote10_col5.csv,0.0021932125091552734,0.0020751953125,0.0020837783813476562
row_extra_quote10_col6.csv,0.0021729469299316406,0.002086162567138672,0.0020589828491210938
row_extra_quote10_col7.csv,0.0019109249114990234,0.0018858909606933594,0.0019388198852539062
row_extra_quote10_col8.csv,0.0021119117736816406,0.002109050750732422,0.0021088123321533203
row_extra_quote11_col0.csv,0.002216815948486328,0.0021512508392333984,0.002070903778076172
row_extra_quote11_col1.csv,0.002331972122192383,0.0021398067474365234,0.0025742053985595703
row_extra_quote11_col2.csv,0.002248048782348633,0.002161264419555664,0.0021860599517822266
row_extra_quote11_col3.csv,0.0022079944610595703,0.0021169185638427734,0.0021219253540039062
row_extra_quote11_col4.csv,0.002187967300415039,0.002104043960571289,0.002151966094970703
row_extra_quote11_col5.csv,0.0022270679473876953,0.0021119117736816406,0.0020720958709716797
row_extra_quote11_col6.csv,0.0021691322326660156,0.002162933349609375,0.002093076705932617
row_extra_quote11_col7.csv,0.0019428730010986328,0.0018508434295654297,0.0018248558044433594
row_extra_quote11_col8.csv,0.002232074737548828,0.0021250247955322266,0.0021059513092041016
row_extra_quote12_col0.csv,0.0020761489868164062,0.0020880699157714844,0.0020949840545654297
row_extra_quote12_col1.csv,0.0021398067474365234,0.002118349075317383,0.002187967300415039
row_extra_quote12_col2.csv,0.002077817916870117,0.002131938934326172,0.0021598339080810547
row_extra_quote12_col3.csv,0.0021209716796875,0.002146005630493164,0.0021407604217529297
row_extra_quote12_col4.csv,0.0020661354064941406,0.0022132396697998047,0.002087116241455078
