filename,custom_time_0
row_extra_quote80_col1.csv,0.002501964569091797
row_less_sep_row57_col2.csv,0.0021746158599853516
row_extra_quote57_col2.csv,0.002053976058959961
row_extra_quote33_col5.csv,0.002819061279296875
row_less_sep_row81_col5.csv,0.0028510093688964844
row_less_sep_row2_col7.csv,0.002523183822631836
row_less_sep_row67_col4.csv,0.0024635791778564453
row_less_sep_row21_col4.csv,0.001809835433959961
row_more_sep_row17_col6.csv,0.0022003650665283203
row_less_sep_row56_col2.csv,0.0025539398193359375
row_more_sep_row57_col2.csv,0.002588510513305664
row_extra_quote14_col4.csv,0.0030639171600341797
row_less_sep_row61_col6.csv,0.002017974853515625
row_extra_quote20_col6.csv,0.0033788681030273438
row_extra_quote74_col3.csv,0.0026407241821289062
row_extra_quote53_col7.csv,0.002319812774658203
row_less_sep_row34_col6.csv,0.003537416458129883
row_more_sep_row5_col3.csv,0.002806425094604492
row_more_sep_row10_col0.csv,0.002272367477416992
row_less_sep_row2_col2.csv,0.0021800994873046875
row_more_sep_row61_col5.csv,0.0018296241760253906
row_extra_quote12_col5.csv,0.0023851394653320312
row_less_sep_row47_col2.csv,0.0037169456481933594
row_more_sep_row13_col2.csv,0.0022089481353759766
row_extra_quote41_col1.csv,0.0025374889373779297
row_more_sep_row37_col5.csv,0.002798795700073242
row_extra_quote58_col4.csv,0.0024538040161132812
row_extra_quote6_col8.csv,0.002104043960571289
row_more_sep_row2_col4.csv,0.002201557159423828
row_more_sep_row76_col5.csv,0.0024230480194091797
row_extra_quote75_col8.csv,0.0026574134826660156
row_extra_quote16_col6.csv,0.0024242401123046875
row_less_sep_row25_col7.csv,0.0022020339965820312
row_extra_quote3_col1.csv,0.0021283626556396484
row_less_sep_row44_col6.csv,0.0016999244689941406
row_more_sep_row8_col5.csv,0.003000020980834961
row_more_sep_row31_col8.csv,0.0030755996704101562
row_more_sep_row5_col6.csv,0.0019180774688720703
row_extra_quote59_col8.csv,0.0028052330017089844
row_less_sep_row41_col6.csv,0.002694845199584961
row_extra_quote53_col8.csv,0.0022735595703125
row_more_sep_row3_col1.csv,0.0021622180938720703
row_more_sep_row81_col1.csv,0.0036191940307617188
row_extra_quote44_col7.csv,0.0022802352905273438
row_extra_quote41_col5.csv,0.0023241043090820312
