filename,custom_time_0
file_double_trailing_newline.csv,0.0016083717346191406
file_escape_char_0x00.csv,0.0015866756439208984
file_escape_char_0x5C.csv,0.0019538402557373047
file_field_delimiter_0x20.csv,0.0014624595642089844
file_field_delimiter_0x2C_0x20.csv,0.0019674301147460938
file_field_delimiter_0x3B.csv,0.0014781951904296875
file_field_delimiter_0x9.csv,0.0015788078308105469
file_header_multirow_2.csv,0.0008559226989746094
file_header_multirow_3.csv,0.0012195110321044922
file_header_only.csv,0.0013151168823242188
file_multitable_less.csv,0.001863241195678711
file_multitable_more.csv,0.0017218589782714844
file_multitable_same.csv,0.0017724037170410156
file_no_header.csv,0.00116729736328125
file_no_payload.csv,0.0004303455352783203
file_no_trailing_newline.csv,0.0012235641479492188
file_one_data_row.csv,0.0010135173797607422
file_preamble.csv,0.0011436939239501953
file_quotation_char_0x27.csv,0.002324342727661133
file_record_delimiter_0xA.csv,0.0010907649993896484
file_record_delimiter_0xD.csv,0.001184225082397461
row_extra_quote0_col0.csv,0.0010914802551269531
row_extra_quote0_col1.csv,0.0005784034729003906
row_extra_quote0_col2.csv,0.0009560585021972656
row_extra_quote0_col3.csv,0.0010666847229003906
row_extra_quote0_col4.csv,0.0007307529449462891
row_extra_quote0_col5.csv,0.0006954669952392578
row_extra_quote0_col6.csv,0.0015168190002441406
row_extra_quote0_col7.csv,0.001341104507446289
row_extra_quote0_col8.csv,0.0008041858673095703
row_extra_quote10_col0.csv,0.0016989707946777344
row_extra_quote10_col1.csv,0.0016033649444580078
row_extra_quote10_col2.csv,0.0018305778503417969
row_extra_quote10_col3.csv,0.002340078353881836
row_extra_quote10_col4.csv,0.0014891624450683594
row_extra_quote10_col5.csv,0.0014026165008544922
row_extra_quote10_col6.csv,0.0015451908111572266
row_extra_quote10_col7.csv,0.002391338348388672
row_extra_quote10_col8.csv,0.0025212764739990234
row_extra_quote11_col0.csv,0.0013887882232666016
row_extra_quote11_col1.csv,0.0014119148254394531
row_extra_quote11_col2.csv,0.001119375228881836
row_extra_quote11_col3.csv,0.0013735294342041016
row_extra_quote11_col4.csv,0.0011115074157714844
row_extra_quote11_col5.csv,0.0014011859893798828
row_extra_quote11_col6.csv,0.0014553070068359375
row_extra_quote11_col7.csv,0.0012373924255371094
row_extra_quote11_col8.csv,0.001561880111694336
row_extra_quote12_col0.csv,0.0015375614166259766
row_extra_quote12_col1.csv,0.0012192726135253906
row_extra_quote12_col2.csv,0.0013582706451416016
row_extra_quote12_col3.csv,0.0015728473663330078
row_extra_quote12_col4.csv,0.002446413040161133
row_extra_quote12_col5.csv,0.0011723041534423828
row_extra_quote12_col6.csv,0.0017430782318115234
row_extra_quote12_col7.csv,0.0013892650604248047
row_extra_quote12_col8.csv,0.0020627975463867188
row_extra_quote13_col0.csv,0.0017497539520263672
row_extra_quote13_col1.csv,0.0013551712036132812
row_extra_quote13_col2.csv,0.0016858577728271484
row_extra_quote13_col3.csv,0.0017251968383789062
row_extra_quote13_col4.csv,0.001257181167602539
row_extra_quote13_col5.csv,0.0019326210021972656
row_extra_quote13_col6.csv,0.0014336109161376953
row_extra_quote13_col7.csv,0.0015981197357177734
row_extra_quote13_col8.csv,0.0014674663543701172
row_extra_quote14_col0.csv,0.0014636516571044922
row_extra_quote14_col1.csv,0.0017049312591552734
row_extra_quote14_col2.csv,0.0019884109497070312
row_extra_quote14_col3.csv,0.0013778209686279297
