file,duckdbauto_correct,duckdbauto_wrong,custom_correct,custom_wrong
file_escape_char_0x00.csv,False,True,False,True
file_escape_char_0x5C.csv,False,True,False,True
file_field_delimiter_0x20.csv,False,True,False,True
file_field_delimiter_0x2C_0x20.csv,False,True,False,True
file_field_delimiter_0x3B.csv,True,False,False,True
file_field_delimiter_0x9.csv,True,False,False,True
file_multitable_same.csv,False,True,False,True
file_quotation_char_0x27.csv,False,True,False,True
row_extra_quote3_col0.csv,False,True,False,True
row_field_delimiter_3_0x20.csv,False,True,True,False
row_less_sep_row3_col1.csv,False,True,True,False
row_less_sep_row3_col2.csv,False,True,True,False
row_more_sep_row3_col0.csv,False,True,True,False
