file,custom_gpt_5_4_correct,custom_gpt_5_4_wrong,custom_gpt_5_4_mini_correct,custom_gpt_5_4_mini_wrong,custom_correct,custom_wrong,duckdbauto_correct,duckdbauto_wrong
file_escape_char_0x00.csv,1,0,True,False,True,False,False,True
file_escape_char_0x5C.csv,0,1,False,True,False,True,False,True
file_field_delimiter_0x20.csv,0,1,True,False,False,True,False,True
file_field_delimiter_0x2C_0x20.csv,1,0,False,True,True,False,False,True
file_field_delimiter_0x3B.csv,1,0,True,False,True,False,True,False
file_field_delimiter_0x9.csv,1,0,True,False,True,False,True,False
file_header_multirow_3.csv,1,0,True,False,True,False,False,True
file_quotation_char_0x27.csv,1,0,False,True,True,False,False,True
row_extra_quote3_col0.csv,1,0,True,False,True,False,False,True
row_extra_quote3_col5.csv,1,0,True,False,True,False,False,True
row_field_delimiter_34_0x20.csv,1,0,True,False,True,False,False,True
row_field_delimiter_3_0x20.csv,1,0,True,False,True,False,False,True
row_less_sep_row3_col1.csv,1,0,True,False,True,False,False,True
row_less_sep_row3_col2.csv,1,0,True,False,True,False,False,True
row_less_sep_row4_col4.csv,1,0,True,False,True,False,False,True
row_more_sep_row19_col4.csv,1,0,True,False,True,False,False,True
row_more_sep_row3_col0.csv,1,0,False,True,False,True,False,True
