file,duckdbauto_correct,duckdbauto_wrong,custom_correct,custom_wrong,custom_gpt_5_4_correct,custom_gpt_5_4_wrong,custom_gpt_5_4_mini_correct,custom_gpt_5_4_mini_wrong
file_escape_char_0x00.csv,False,True,True,False,True,False,True,False
file_escape_char_0x5C.csv,False,True,False,True,False,True,False,True
file_field_delimiter_0x20.csv,False,True,False,True,False,True,True,False
file_field_delimiter_0x2C_0x20.csv,False,True,True,False,True,False,False,True
file_field_delimiter_0x3B.csv,True,False,True,False,True,False,True,False
file_field_delimiter_0x9.csv,True,False,True,False,True,False,True,False
file_header_multirow_3.csv,False,True,True,False,True,False,True,False
file_quotation_char_0x27.csv,False,True,True,False,True,False,False,True
row_extra_quote3_col0.csv,False,True,True,False,True,False,True,False
row_extra_quote3_col5.csv,False,True,True,False,True,False,True,False
row_field_delimiter_34_0x20.csv,False,True,True,False,True,False,True,False
row_field_delimiter_3_0x20.csv,False,True,True,False,True,False,True,False
row_less_sep_row3_col1.csv,False,True,True,False,True,False,True,False
row_less_sep_row3_col2.csv,False,True,True,False,True,False,True,False
row_less_sep_row4_col4.csv,False,True,True,False,True,False,True,False
row_more_sep_row19_col4.csv,False,True,True,False,True,False,True,False
row_more_sep_row3_col0.csv,False,True,False,True,True,False,False,True
