sut,correct,wrong,score_10,weighted_score_10,score
llm_hybrid_parser_gpt_5_4_mini_clevercsv,13,4,7.647058823529412,7.647058823529412,13
duckdbauto,2,15,1.1764705882352942,1.1764705882352942,2
llm_hybrid_parser_gpt_5_4_mini,12,5,7.0588235294117645,7.0588235294117645,12
llm_hybrid_parser_gpt_5_4_mini_duckdb,12,5,7.0588235294117645,7.0588235294117645,12
llm_hybrid_parser_gpt_5_4_duckdb,16,1,9.411764705882353,9.411764705882353,16
llm_hybrid_parser_gpt_5_4_clevercsv,15,2,8.823529411764707,8.823529411764707,15
custom_gpt_5_4,15,2,8.823529411764707,8.823529411764707,15
llm_hybrid_parser_gpt_5_4_mini_llm_dialect,0,17,0.0,0.0,0
llm_hybrid_parser_gpt_4o_clevercsv,12,5,7.0588235294117645,7.0588235294117645,12
custom_gpt_5_4_mini,13,4,7.647058823529412,7.647058823529412,13
llm_hybrid_parser_gpt_4o_duckdb,12,5,7.0588235294117645,7.0588235294117645,12
