sut,correct,wrong,score_10,weighted_score_10,score
llm_hybrid_parser_gpt_5_4_duckdb_special_prompt,13,4,7.647058823529412,7.647058823529412,13
llm_hybrid_parser_gpt_5_4_mini_clevercsv,10,7,5.882352941176471,5.882352941176471,10
llm_hybrid_parser,1,16,0.5882352941176471,0.5882352941176471,1
duckdbauto,2,15,1.1764705882352942,1.1764705882352942,2
llm_hybrid_parser_gpt_5_4_mini_duckdb_special_prompt,8,9,4.705882352941177,4.705882352941177,8
llm_hybrid_parser_gpt_5_4_mini,9,8,5.294117647058823,5.294117647058823,9
llm_hybrid_parser_gpt_5_4_clevercsv_special_prompt,15,2,8.823529411764707,8.823529411764707,15
llm_hybrid_parser_gpt_5_4_mini_duckdb,9,8,5.294117647058823,5.294117647058823,9
llm_hybrid_parser_gpt_5_4_mini_clevercsv_special_prompt,8,9,4.705882352941177,4.705882352941177,8
llm_hybrid_parser_gpt_5_4_duckdb,14,3,8.235294117647058,8.235294117647058,14
llm_hybrid_parser_gpt_5_4_clevercsv,13,4,7.647058823529412,7.647058823529412,13
llm_hybrid_parser_gpt_4o_clevercsv,10,7,5.882352941176471,5.882352941176471,10
llm_hybrid_parser_gpt_4o_duckdb,10,7,5.882352941176471,5.882352941176471,10
