sut,correct,wrong,score_10,weighted_score_10,score
llm_hybrid_parser_gpt_5_4_duckdb_special_prompt,14,3,8.235294117647058,8.235294117647058,14
llm_hybrid_parser_gpt_5_4_mini_clevercsv,13,4,7.647058823529412,7.647058823529412,13
duckdbauto,2,15,1.1764705882352942,1.1764705882352942,2
llm_hybrid_parser_gpt_5_4_mini_duckdb_special_prompt,11,6,6.470588235294118,6.470588235294118,11
llm_hybrid_parser_gpt_5_4_mini,12,5,7.0588235294117645,7.0588235294117645,12
llm_hybrid_parser_gpt_5_4_mini_duckdb,12,5,7.0588235294117645,7.0588235294117645,12
llm_hybrid_parser_gpt_5_4_duckdb,16,1,9.411764705882353,9.411764705882353,16
llm_hybrid_parser_gpt_5_4_clevercsv,15,2,8.823529411764707,8.823529411764707,15
llm_hybrid_parser_gpt_4o_clevercsv,12,5,7.0588235294117645,7.0588235294117645,12
llm_hybrid_parser_gpt_4o_duckdb,12,5,7.0588235294117645,7.0588235294117645,12
