sut,correct,wrong,accuracy,weighted_accuracy,score
llm_hybrid_parser_gpt_5_4_mini_duckdb,30,141,0.17543859649122806,0.7555992647033154,30
llm_hybrid_parser_gpt_5_4_duckdb,43,128,0.25146198830409355,0.7958804170652202,43
postgres,27,144,0.15789473684210525,0.6814710180492966,27
llm_hybrid_parser_gpt_5_4_mini_clevercsv,30,141,0.17543859649122806,0.7555992647033154,30
clevercs,11,160,0.06432748538011696,0.8007063521479544,11
sqlite,14,157,0.08187134502923976,0.7513217886551707,14
llm_hybrid_parser_gpt_5_4_clevercsv,42,129,0.24561403508771928,0.7948838939138225,42
duckdbparse,33,138,0.19298245614035087,0.8014861632278847,33
csvcommons,13,158,0.07602339181286549,0.8271142156599902,13
opencsv,11,160,0.06432748538011696,0.8707121035336343,11
mysql,31,140,0.18128654970760233,0.733635584354443,31
rcsv,9,162,0.05263157894736842,0.5424493432596468,9
custom_gpt_5_4,29,142,0.1695906432748538,0.8050846733738303,29
pycsv,4,167,0.023391812865497075,0.21051551573273847,4
duckdbauto,11,160,0.06432748538011696,0.6810576794154248,11
pandas,10,161,0.05847953216374269,0.5580615392982088,10
