sut,correct,wrong,accuracy,weighted_accuracy,score
llm_hybrid_parser_gpt_5_4_duckdb_special_prompt,2025,266,0.8838934962898297,0.8346080253720067,2025
duckdbauto,166,2102,0.07319223985890652,0.1121875268056967,166
spreadweb,177,2114,0.0772588389349629,0.652203790924802,177
postgres,27,2264,0.01178524661719773,0.6145368135999101,27
spreaddesktop,259,2032,0.11305106940200786,0.6905688371479823,259
llm_hybrid_parser_gpt_5_4_mini_duckdb_special_prompt,1628,663,0.7106067219554779,0.7550795285527228,1628
llm_hybrid_parser_gpt_5_4_clevercsv_special_prompt,2025,266,0.8838934962898297,0.8346080253720067,2025
llm_hybrid_parser_gpt_5_4_mini_clevercsv_special_prompt,1625,666,0.7092972501091227,0.754831670459743,1625
mariadb,309,1982,0.13487560017459624,0.6687602731353817,309
csvcommons,13,2278,0.005674378000872981,0.7458749104692082,13
sqlite,374,1917,0.16324749017896115,0.6914841231826948,374
rcsv,171,2120,0.07463989524225229,0.5024736702560426,171
pycsv,4,2287,0.001745962461807071,0.18983864438147013,4
rhypoparsr,0,2291,0.0,0.0,0
univocity,10,2281,0.004364906154517678,0.5558136851656602,10
custom_gpt_5_4,2105,186,0.9188127455259711,0.8362215715535362,2105
dataviz,0,2291,0.0,0.0,0
duckdbparse,197,2094,0.08598865124399825,0.7363136256491181,197
clevercs,11,2280,0.004801396769969445,0.7220608320024202,11
opencsv,11,2280,0.004801396769969445,0.7851906060511694,11
libreoffice,373,1918,0.1628109995635094,0.43986367145814265,373
mysql,309,1982,0.13487560017459624,0.6687602731353817,309
pandas,92,2199,0.04015713662156264,0.5100234236490093,92
