sut,success,headerprecision,headerrecall,headerf1,recordprecision,recordrecall,recordf1,cellprecision,cellrecall,cellf1,pollock_simple,table_success,table_header_f1,table_record_f1,table_cell_f1,inconsistent_success,inconsistent_header_f1,inconsistent_record_f1,inconsistent_cell_f1,structural_success,structural_header_f1,structural_record_f1,structural_cell_f1,pollock_weighted
duckdbauto,1.0,0.9944201843765162,0.9717750226483851,0.9813126691897395,0.9231384586166584,0.9236192966305896,0.9232733691312205,0.9880524524103206,0.9659844145199983,0.9752323421129229,9.646808209636351,1.0,0.662280701754386,0.8656287097218486,0.9033213741688079,1.0,0.99937343358396,0.9277108433734937,0.9914418983967856,1.0,0.9580540179546861,0.9234258222875674,0.9523395301741034,8.996221140326318
postgres,0.014410480349344978,0.013973799126637555,0.013973799126637555,0.013973799126637555,0.014410480349344978,0.014161130227857964,0.014249261359320716,0.014410480349344978,0.014162800400123127,0.014250606163180449,0.14197663657842982,0.75,0.6666666666666666,0.7192340427370367,0.7194906761402692,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.007075471698113208,0.007075471698113208,0.007075471698113208,0.007075471698113208,7.8727148272830805
mariadb,0.9995633187772925,0.9986899563318777,0.9986899563318777,0.9986899563318777,0.9874204240542959,0.9915062772419476,0.9893769778432289,0.9964707377371134,0.9968691855832141,0.9965662269863295,9.953843017219056,1.0,0.9166666666666666,0.9401772612359115,0.9170989152808479,1.0,1.0,1.0,1.0,0.9988207547169812,0.9976415094339622,0.9858246733389652,0.9943561680794842,9.610157421608303
sqlite,1.0,0.9950994662785057,0.9956773284939223,0.9952406230954097,0.9893775977271531,0.9891385850915311,0.9891475055381401,0.9939540375406107,0.9949413563416323,0.9939918830442525,9.936568383151158,1.0,0.7407407407407408,0.9146765991825871,0.8299526157155336,1.0,0.99937343358396,1.0,0.99937343358396,1.0,0.9934038873169007,0.9801624163893997,0.9896002457343167,9.589233314919145
pycsv,0.9995633187772925,0.9955846676370693,0.99623894906646,0.9957636791729697,0.9238855517928566,0.9236493446737146,0.9236648147537555,0.9892076937402345,0.9880920361125015,0.9885390631088297,9.724189118835683,0.9166666666666666,0.6666666666666666,0.7823005424160004,0.8239704622270946,1.0,0.99937343358396,0.9277108433734937,0.9907529722589169,1.0,0.9955003233756009,0.9243549670379634,0.9880720711199562,9.436466674138346
univocity,0.9995633187772925,0.9941775836972345,0.994831865126625,0.9943565952331348,0.9903298784658283,0.9900805283443415,0.9900945878817662,0.9952900810979411,0.9954414532751084,0.9952532639650047,9.939419155864277,1.0,0.75,0.9141835376865316,0.9130610085777612,1.0,0.99937343358396,1.0,0.9993390614672835,0.9988207547169812,0.9907833422435254,0.9827198157983563,0.9909263562786779,7.9367666513579085
duckdbparse,1.0,0.9995633187772925,0.9995633187772925,0.9995633187772925,0.9910454043247223,0.9918644030044831,0.9913384875213365,0.9958116725583972,0.996650729529707,0.9961154796870835,9.961516132957605,1.0,0.9166666666666666,0.9161616161616162,0.9168316752948287,1.0,1.0,1.0,1.0,1.0,1.0,0.9854147680963573,0.9927886977148945,9.599662142671683
clevercs,1.0,0.9750606501698204,0.9750072780203786,0.975013632205353,0.8133108854632503,0.8916173708963048,0.8396813474434656,0.8905974908158314,0.9292589596515749,0.90353558540292,9.193083200068898,1.0,0.75,0.9136845356905235,0.9130610085777612,1.0,0.99937343358396,1.0,0.9993390614672835,1.0,0.9385482180293502,0.5765401783222286,0.743159794283074,9.453858182803856
libreoffice,1.0,0.0013100436681222707,0.0013100436681222707,0.0013100436681222707,0.0012942600094701952,0.0012942600094701952,0.0012942600094701952,0.0013031122201427876,0.0013031122201427876,0.0013031122201427876,1.0117222476932064,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0023584905660377358,0.0023300750170493294,0.002342892083458121,0.000864116813036499
mysql,0.9995633187772925,0.9986899563318777,0.9986899563318777,0.9986899563318777,0.9874204240542959,0.9915062772419476,0.9893769778432289,0.9964707377371133,0.9968691855832142,0.9965662269863295,9.953843017219056,1.0,0.9166666666666666,0.9401772612359115,0.9170989152808479,1.0,1.0,1.0,1.0,0.9988207547169812,0.9976415094339622,0.9858246733389652,0.9943561680794842,9.610157421608303
pandas,0.9991266375545852,0.9938379427462396,0.9944922241756303,0.9940169542821403,0.9749671173778081,0.9802132207335191,0.977489595781909,0.9870890159375981,0.9936482005712581,0.9899047929000696,9.884785702060759,0.9166666666666666,0.7407407407407408,0.8596200456230396,0.8580021532655309,1.0,0.99937343358396,0.982194868941857,0.9922227270185907,0.9988207547169812,0.9897351242141753,0.973758752955175,0.9843654568665808,7.909016703627613
