filename,llm_hybrid_parser_gpt_5_4_mini_duckdb_time_0
file_escape_char_0x00.csv,3.2674612998962402
file_escape_char_0x5C.csv,0.1058204174041748
file_field_delimiter_0x20.csv,20.246611833572388
file_field_delimiter_0x2C_0x20.csv,31.43590760231018
file_field_delimiter_0x3B.csv,0.09778237342834473
file_field_delimiter_0x9.csv,0.10840034484863281
file_header_multirow_3.csv,0.10337233543395996
file_quotation_char_0x27.csv,29.599236011505127
row_extra_quote3_col0.csv,1.44828200340271
row_extra_quote3_col5.csv,1.9672646522521973
row_field_delimiter_34_0x20.csv,1.7030293941497803
row_field_delimiter_3_0x20.csv,1.7923941612243652
row_less_sep_row3_col1.csv,1.6462745666503906
row_less_sep_row3_col2.csv,8.486748218536377
row_less_sep_row4_col4.csv,2.488590717315674
row_more_sep_row19_col4.csv,1.613537073135376
row_more_sep_row3_col0.csv,2.2618730068206787
