filename,duckdbauto_time_0,duckdbauto_time_1,duckdbauto_time_2
row_field_delimiter_3_0x20.csv,0.0266268253326416,0.005380153656005859,0.005128383636474609
file_field_delimiter_0x2C_0x20.csv,0.007288455963134766,0.005510091781616211,0.0060808658599853516
file_field_delimiter_0x9.csv,0.007941246032714844,0.007222890853881836,0.006846427917480469
file_escape_char_0x5C.csv,0.011145591735839844,0.012178182601928711,0.0071027278900146484
file_field_delimiter_0x3B.csv,0.008758783340454102,0.007723331451416016,0.007334232330322266
row_less_sep_row3_col1.csv,0.009169816970825195,0.0070002079010009766,0.007294416427612305
row_more_sep_row3_col0.csv,0.008562803268432617,0.0064983367919921875,0.00829172134399414
row_less_sep_row3_col2.csv,0.007561445236206055,0.008369684219360352,0.007097482681274414
file_quotation_char_0x27.csv,0.007025003433227539,0.009099245071411133,0.007581233978271484
file_escape_char_0x00.csv,0.009412765502929688,0.007766246795654297,0.00807952880859375
row_extra_quote3_col0.csv,0.008992433547973633,0.0072705745697021484,0.007773160934448242
file_multitable_same.csv,0.009893178939819336,0.00815725326538086,0.008860111236572266
file_field_delimiter_0x20.csv,0.01045083999633789,0.007031679153442383,0.00773167610168457
