filename,clevercs_time_0
row_extra_quote80_col1.csv,0.025181293487548828
row_less_sep_row57_col2.csv,0.024182796478271484
row_extra_quote57_col2.csv,0.023935556411743164
row_extra_quote33_col5.csv,0.03115224838256836
row_less_sep_row81_col5.csv,0.02551722526550293
row_less_sep_row2_col7.csv,0.023518800735473633
row_less_sep_row67_col4.csv,0.02389359474182129
row_less_sep_row21_col4.csv,0.024368762969970703
row_more_sep_row17_col6.csv,0.02441549301147461
row_less_sep_row56_col2.csv,0.02543044090270996
row_more_sep_row57_col2.csv,0.02375507354736328
row_extra_quote14_col4.csv,0.030143260955810547
row_less_sep_row61_col6.csv,0.02611374855041504
row_extra_quote20_col6.csv,0.03307819366455078
row_extra_quote74_col3.csv,0.024153470993041992
row_extra_quote53_col7.csv,0.028229475021362305
row_less_sep_row34_col6.csv,0.024306058883666992
row_more_sep_row5_col3.csv,0.02456951141357422
row_more_sep_row10_col0.csv,0.024933815002441406
row_less_sep_row2_col2.csv,0.0247957706451416
row_more_sep_row61_col5.csv,0.02377033233642578
row_extra_quote12_col5.csv,0.02959442138671875
row_less_sep_row47_col2.csv,0.023742198944091797
row_more_sep_row13_col2.csv,0.02443408966064453
row_extra_quote41_col1.csv,0.03049159049987793
row_more_sep_row37_col5.csv,0.023617267608642578
row_extra_quote58_col4.csv,0.02267313003540039
row_extra_quote6_col8.csv,0.02940845489501953
row_more_sep_row2_col4.csv,0.023604631423950195
row_more_sep_row76_col5.csv,0.03309893608093262
row_extra_quote75_col8.csv,0.03180956840515137
row_extra_quote16_col6.csv,0.02976703643798828
row_less_sep_row25_col7.csv,0.024109601974487305
row_extra_quote3_col1.csv,0.029813528060913086
row_less_sep_row44_col6.csv,0.024395227432250977
row_more_sep_row8_col5.csv,0.023741483688354492
row_more_sep_row31_col8.csv,0.02431797981262207
row_more_sep_row5_col6.csv,0.02335381507873535
row_extra_quote59_col8.csv,0.024690866470336914
row_less_sep_row41_col6.csv,0.02403736114501953
row_extra_quote53_col8.csv,0.026629209518432617
row_more_sep_row3_col1.csv,0.0239408016204834
row_more_sep_row81_col1.csv,0.02374410629272461
row_extra_quote44_col7.csv,0.03241562843322754
row_extra_quote41_col5.csv,0.03565382957458496
row_more_sep_row74_col5.csv,0.023407697677612305
row_more_sep_row28_col0.csv,0.024339914321899414
row_more_sep_row47_col5.csv,0.0233001708984375
row_more_sep_row44_col4.csv,0.024423837661743164
row_more_sep_row51_col6.csv,0.02385425567626953
row_more_sep_row32_col1.csv,0.023701190948486328
row_extra_quote46_col3.csv,0.03117537498474121
row_extra_quote56_col2.csv,0.02560877799987793
row_more_sep_row30_col6.csv,0.023639202117919922
row_less_sep_row69_col4.csv,0.02357625961303711
row_extra_quote0_col0.csv,0.03197646141052246
row_more_sep_row30_col2.csv,0.023702383041381836
row_more_sep_row14_col8.csv,0.02434539794921875
row_less_sep_row54_col2.csv,0.02432084083557129
row_less_sep_row31_col5.csv,0.024651527404785156
row_extra_quote30_col0.csv,0.031865835189819336
row_more_sep_row60_col1.csv,0.023870229721069336
row_extra_quote10_col3.csv,0.030532360076904297
row_less_sep_row6_col5.csv,0.02383565902709961
row_less_sep_row39_col2.csv,0.024278640747070312
row_less_sep_row46_col8.csv,0.02556300163269043
row_extra_quote76_col5.csv,0.024605512619018555
row_extra_quote31_col8.csv,0.03132009506225586
row_extra_quote56_col8.csv,0.02784585952758789
row_less_sep_row48_col7.csv,0.024157047271728516
row_more_sep_row8_col2.csv,0.024156808853149414
row_less_sep_row83_col8.csv,0.03000164031982422
row_more_sep_row68_col3.csv,0.03379535675048828
row_more_sep_row0_col7.csv,0.030095338821411133
row_less_sep_row79_col2.csv,0.024313926696777344
row_less_sep_row4_col7.csv,0.02442765235900879
row_more_sep_row80_col1.csv,0.025537490844726562
row_less_sep_row13_col5.csv,0.02392125129699707
row_more_sep_row22_col3.csv,0.02387237548828125
row_less_sep_row58_col2.csv,0.02363133430480957
row_more_sep_row43_col5.csv,0.024233579635620117
row_extra_quote37_col0.csv,0.030612707138061523
row_extra_quote17_col1.csv,0.03150153160095215
row_extra_quote38_col0.csv,0.031477928161621094
row_less_sep_row37_col6.csv,0.026123762130737305
row_extra_quote16_col8.csv,0.028920412063598633
row_less_sep_row15_col5.csv,0.024272918701171875
row_less_sep_row15_col1.csv,0.024576663970947266
row_less_sep_row67_col5.csv,0.02377009391784668
row_less_sep_row12_col8.csv,0.0242311954498291
row_extra_quote45_col8.csv,0.03349709510803223
row_field_delimiter_29_0x20.csv,0.023086071014404297
row_field_delimiter_67_0x20.csv,0.023683547973632812
row_less_sep_row53_col6.csv,0.023839235305786133
row_more_sep_row60_col0.csv,0.02327561378479004
row_extra_quote70_col8.csv,0.030358552932739258
row_extra_quote22_col6.csv,0.03192448616027832
row_extra_quote20_col5.csv,0.03337669372558594
row_less_sep_row68_col3.csv,0.025186777114868164
row_less_sep_row59_col7.csv,0.0234222412109375
row_more_sep_row77_col2.csv,0.023711442947387695
row_more_sep_row82_col4.csv,0.024000167846679688
row_more_sep_row61_col4.csv,0.0246126651763916
row_less_sep_row54_col1.csv,0.03439021110534668
row_extra_quote56_col4.csv,0.03471875190734863
row_more_sep_row33_col3.csv,0.03383827209472656
row_extra_quote57_col6.csv,0.0338435173034668
row_more_sep_row19_col0.csv,0.034566640853881836
row_more_sep_row23_col6.csv,0.03431439399719238
row_less_sep_row21_col2.csv,0.03371310234069824
row_more_sep_row66_col5.csv,0.03436589241027832
row_extra_quote5_col2.csv,0.042163848876953125
row_less_sep_row4_col2.csv,0.03392767906188965
row_less_sep_row10_col1.csv,0.0269620418548584
row_extra_quote1_col3.csv,0.030712604522705078
row_extra_quote69_col3.csv,0.028736114501953125
row_more_sep_row38_col8.csv,0.02505636215209961
row_extra_quote32_col8.csv,0.038779258728027344
row_extra_quote58_col3.csv,0.027951717376708984
row_extra_quote79_col0.csv,0.02343463897705078
row_extra_quote68_col2.csv,0.023943185806274414
row_more_sep_row80_col5.csv,0.023944616317749023
