filename,llm_hybrid_parser_gpt_5_4_duckdb_time_0
row_less_sep_row4_col4.csv,6.029019594192505
row_field_delimiter_3_0x20.csv,2.8177225589752197
row_more_sep_row19_col4.csv,3.106437921524048
file_field_delimiter_0x2C_0x20.csv,2.7462406158447266
file_field_delimiter_0x9.csv,1.2143070697784424
file_escape_char_0x5C.csv,1.3416037559509277
file_field_delimiter_0x3B.csv,1.2284021377563477
row_field_delimiter_34_0x20.csv,1.691251277923584
row_less_sep_row3_col1.csv,2.3428637981414795
row_more_sep_row3_col0.csv,2.7832465171813965
row_less_sep_row3_col2.csv,1.7536110877990723
file_header_multirow_3.csv,1.5005931854248047
file_quotation_char_0x27.csv,17.8514621257782
row_extra_quote3_col5.csv,2.5775279998779297
file_escape_char_0x00.csv,6.028641700744629
row_extra_quote3_col0.csv,2.1986777782440186
file_field_delimiter_0x20.csv,34.03784108161926
