filename,custom_time_0
row_less_sep_row4_col4.csv,4.3974902629852295
row_field_delimiter_3_0x20.csv,3.1911532878875732
row_more_sep_row19_col4.csv,2.8491032123565674
file_field_delimiter_0x2C_0x20.csv,0.9450743198394775
file_field_delimiter_0x9.csv,0.8859059810638428
file_escape_char_0x5C.csv,9.774942636489868
file_field_delimiter_0x3B.csv,0.9143805503845215
row_field_delimiter_34_0x20.csv,1.55147123336792
row_less_sep_row3_col1.csv,2.1706581115722656
row_more_sep_row3_col0.csv,2.1491758823394775
row_less_sep_row3_col2.csv,2.151475667953491
file_header_multirow_3.csv,2.0463812351226807
file_quotation_char_0x27.csv,0.9756686687469482
row_extra_quote3_col5.csv,3.356266736984253
file_escape_char_0x00.csv,11.185744285583496
row_extra_quote3_col0.csv,2.099177837371826
file_field_delimiter_0x20.csv,0.9956881999969482
