filename,custom_time_0
file_escape_char_0x00.csv,4.217842102050781
file_escape_char_0x5C.csv,3.8465464115142822
file_field_delimiter_0x20.csv,33.36797332763672
file_field_delimiter_0x2C_0x20.csv,0.19533348083496094
file_field_delimiter_0x3B.csv,0.17287898063659668
file_field_delimiter_0x9.csv,0.17559528350830078
file_header_multirow_3.csv,0.17631149291992188
file_quotation_char_0x27.csv,14.248190879821777
row_extra_quote3_col0.csv,3.1709749698638916
row_extra_quote3_col5.csv,1.747124433517456
row_field_delimiter_34_0x20.csv,1.4200305938720703
row_field_delimiter_3_0x20.csv,1.913867712020874
row_less_sep_row3_col1.csv,1.415403127670288
row_less_sep_row3_col2.csv,1.880495309829712
row_less_sep_row4_col4.csv,2.313859701156616
row_more_sep_row19_col4.csv,2.789031744003296
row_more_sep_row3_col0.csv,1.7614467144012451
