filename,custom_time_0
file_escape_char_0x00.csv,10.037731170654297
file_escape_char_0x5C.csv,10.960163831710815
file_field_delimiter_0x20.csv,0.002124786376953125
file_field_delimiter_0x2C_0x20.csv,0.0022063255310058594
file_field_delimiter_0x3B.csv,0.0021047592163085938
file_field_delimiter_0x9.csv,0.0023145675659179688
file_multitable_same.csv,1.2802982330322266
file_quotation_char_0x27.csv,0.0024619102478027344
row_extra_quote3_col0.csv,1.4942162036895752
row_field_delimiter_3_0x20.csv,2.7386584281921387
row_less_sep_row3_col1.csv,1.268852710723877
row_less_sep_row3_col2.csv,1.1869854927062988
row_more_sep_row3_col0.csv,1.2506086826324463
