filename,llm_hybrid_parser_gpt_5_4_mini_duckdb_special_prompt_time_0
file_escape_char_0x00.csv,3.7649283409118652
file_escape_char_0x5C.csv,0.09913849830627441
file_field_delimiter_0x20.csv,28.42885708808899
file_field_delimiter_0x2C_0x20.csv,30.95892333984375
file_field_delimiter_0x3B.csv,0.11431455612182617
file_field_delimiter_0x9.csv,0.10056185722351074
file_header_multirow_3.csv,0.09999513626098633
file_quotation_char_0x27.csv,30.223787784576416
row_extra_quote3_col0.csv,2.4159045219421387
row_extra_quote3_col5.csv,1.2584192752838135
row_field_delimiter_34_0x20.csv,0.28120946884155273
row_field_delimiter_3_0x20.csv,1.2744660377502441
row_less_sep_row3_col1.csv,1.2976577281951904
row_less_sep_row3_col2.csv,1.4243924617767334
row_less_sep_row4_col4.csv,1.8029375076293945
row_more_sep_row19_col4.csv,1.4740104675292969
row_more_sep_row3_col0.csv,1.318307638168335
