filename,llm_hybrid_parser_gpt_5_4_duckdb_special_prompt_time_0
file_double_trailing_newline.csv,0.1019392013549804
file_escape_char_0x00.csv,0.1555924415588379
file_escape_char_0x5C.csv,0.1007354259490966
file_field_delimiter_0x20.csv,0.1546030044555664
file_field_delimiter_0x2C_0x20.csv,0.1085848808288574
file_field_delimiter_0x3B.csv,0.1005160808563232
file_field_delimiter_0x9.csv,0.0990221500396728
file_header_multirow_2.csv,0.0998013019561767
file_header_multirow_3.csv,0.1012015342712402
file_header_only.csv,0.0616712570190429
file_multitable_less.csv,0.2069602012634277
file_multitable_more.csv,0.2059559822082519
file_multitable_same.csv,0.1383578777313232
file_no_header.csv,0.0934386253356933
file_no_payload.csv,0.0242643356323242
file_no_trailing_newline.csv,0.0971338748931884
file_one_data_row.csv,0.0634591579437255
file_preamble.csv,0.17878127098083496
file_quotation_char_0x27.csv,0.1503007411956787
file_record_delimiter_0xA.csv,0.0977470874786377
file_record_delimiter_0xD.csv,0.1177170276641845
row_extra_quote0_col0.csv,0.1261119842529297
row_extra_quote0_col1.csv,0.1264348030090332
row_extra_quote0_col2.csv,0.1308574676513672
row_extra_quote0_col3.csv,0.1284601688385009
row_extra_quote0_col4.csv,0.1347899436950683
row_extra_quote0_col5.csv,0.1369233131408691
row_extra_quote0_col6.csv,0.1318871974945068
row_extra_quote0_col7.csv,0.1286005973815918
row_extra_quote0_col8.csv,0.1273055076599121
row_extra_quote10_col0.csv,0.151386022567749
row_extra_quote10_col1.csv,0.1525948047637939
row_extra_quote10_col2.csv,0.14241623878479
row_extra_quote10_col3.csv,0.1473195552825927
row_extra_quote10_col4.csv,0.1504056453704834
row_extra_quote10_col5.csv,0.1581780910491943
row_extra_quote10_col6.csv,0.1566429138183593
row_extra_quote10_col7.csv,0.1525897979736328
row_extra_quote10_col8.csv,0.1535818576812744
row_extra_quote11_col0.csv,0.1542742252349853
row_extra_quote11_col1.csv,0.1560702323913574
row_extra_quote11_col2.csv,0.1507115364074707
row_extra_quote11_col3.csv,0.1533100605010986
row_extra_quote11_col4.csv,0.1514580249786377
row_extra_quote11_col5.csv,0.1433019638061523
row_extra_quote11_col6.csv,0.1522862911224365
row_extra_quote11_col7.csv,0.1500511169433593
row_extra_quote11_col8.csv,0.1472740173339843
row_extra_quote12_col0.csv,0.1547362804412841
row_extra_quote12_col1.csv,0.1486513614654541
row_extra_quote12_col2.csv,0.1490120887756347
row_extra_quote12_col3.csv,0.1543185710906982
row_extra_quote12_col4.csv,0.1530623435974121
row_extra_quote12_col5.csv,0.1690664291381836
row_extra_quote12_col6.csv,0.1438279151916504
row_extra_quote12_col7.csv,0.1602423191070556
row_extra_quote12_col8.csv,0.1583096981048584
row_extra_quote13_col0.csv,0.1506640911102295
row_extra_quote13_col1.csv,0.1485345363616943
row_extra_quote13_col2.csv,0.1517798900604248
row_extra_quote13_col3.csv,0.1504688262939453
row_extra_quote13_col4.csv,0.1602938175201416
row_extra_quote13_col5.csv,0.1529016494750976
row_extra_quote13_col6.csv,0.1619670391082763
row_extra_quote13_col7.csv,0.1505942344665527
row_extra_quote13_col8.csv,0.1540186405181884
row_extra_quote14_col0.csv,0.1539840698242187
row_extra_quote14_col1.csv,0.1647014617919922
row_extra_quote14_col2.csv,0.1523249149322509
row_extra_quote14_col3.csv,0.150019884109497
row_extra_quote14_col4.csv,0.1547551155090332
row_extra_quote14_col5.csv,0.1524171829223632
row_extra_quote14_col6.csv,0.1555876731872558
row_extra_quote14_col7.csv,0.1544628143310547
row_extra_quote14_col8.csv,0.154900312423706
row_extra_quote15_col0.csv,0.1540107727050781
row_extra_quote15_col1.csv,0.1601567268371582
row_extra_quote15_col2.csv,0.1473174095153808
row_extra_quote15_col3.csv,0.155085802078247
row_extra_quote15_col4.csv,0.1356854438781738
row_extra_quote15_col5.csv,0.1543099880218505
row_extra_quote15_col6.csv,0.1499676704406738
row_extra_quote15_col7.csv,0.156625747680664
row_extra_quote15_col8.csv,0.1540150642395019
row_extra_quote16_col0.csv,0.1551151275634765
row_extra_quote16_col1.csv,0.1551868915557861
row_extra_quote16_col2.csv,0.1511094570159912
row_extra_quote16_col3.csv,0.1518044471740722
row_extra_quote16_col4.csv,0.1534523963928222
row_extra_quote16_col5.csv,0.1552076339721679
row_extra_quote16_col6.csv,0.1463098526000976
row_extra_quote16_col7.csv,0.1542143821716308
row_extra_quote16_col8.csv,0.1510508060455322
row_extra_quote17_col0.csv,0.1509826183319091
row_extra_quote17_col1.csv,0.1535699367523193
row_extra_quote17_col2.csv,0.1475043296813964
row_extra_quote17_col3.csv,0.1508440971374511
row_extra_quote17_col4.csv,0.148585557937622
row_extra_quote17_col5.csv,0.153904914855957
row_extra_quote17_col6.csv,0.1568715572357177
row_extra_quote17_col7.csv,0.1500904560089111
row_extra_quote17_col8.csv,0.1575355529785156
row_extra_quote18_col0.csv,0.1521971225738525
row_extra_quote18_col1.csv,0.150193452835083
row_extra_quote18_col2.csv,0.1544210910797119
row_extra_quote18_col3.csv,0.1526577472686767
row_extra_quote18_col4.csv,0.1541957855224609
row_extra_quote18_col5.csv,0.1517672538757324
row_extra_quote18_col6.csv,0.1576459407806396
row_extra_quote18_col7.csv,0.1523892879486084
row_extra_quote18_col8.csv,0.1505372524261474
row_extra_quote19_col0.csv,0.154890775680542
row_extra_quote19_col1.csv,0.1466786861419677
row_extra_quote19_col2.csv,0.1502168178558349
row_extra_quote19_col3.csv,0.155247688293457
row_extra_quote19_col4.csv,0.1503925323486328
row_extra_quote19_col5.csv,0.1420917510986328
row_extra_quote19_col6.csv,0.1493802070617675
row_extra_quote19_col7.csv,0.1492507457733154
row_extra_quote19_col8.csv,0.1503019332885742
row_extra_quote1_col0.csv,0.1500041484832763
row_extra_quote1_col1.csv,0.1535203456878662
row_extra_quote1_col2.csv,0.1552448272705078
row_extra_quote1_col3.csv,0.1503582000732422
row_extra_quote1_col4.csv,0.1514954566955566
row_extra_quote1_col5.csv,0.1538455486297607
row_extra_quote1_col6.csv,0.1558003425598144
row_extra_quote1_col7.csv,0.1554479598999023
row_extra_quote1_col8.csv,0.1508069038391113
row_extra_quote20_col0.csv,0.1397900581359863
row_extra_quote20_col1.csv,0.1563577651977539
row_extra_quote20_col2.csv,0.1499419212341308
row_extra_quote20_col3.csv,0.1547198295593261
row_extra_quote20_col4.csv,0.1589550971984863
row_extra_quote20_col5.csv,0.1552033424377441
row_extra_quote20_col6.csv,0.1505684852600097
row_extra_quote20_col7.csv,0.1496644020080566
row_extra_quote20_col8.csv,0.1650588512420654
row_extra_quote21_col0.csv,0.1493778228759765
row_extra_quote21_col1.csv,0.1523017883300781
row_extra_quote21_col2.csv,0.1549680233001709
row_extra_quote21_col3.csv,0.1553175449371338
row_extra_quote21_col4.csv,0.161100149154663
