filename,llm_hybrid_parser_gpt_5_4_duckdb_special_prompt_time_0
file_double_trailing_newline.csv,0.09179067611694336
file_escape_char_0x00.csv,0.15197038650512695
file_escape_char_0x5C.csv,0.08892607688903809
file_field_delimiter_0x20.csv,1.5992324352264404
file_field_delimiter_0x2C_0x20.csv,4.421019792556763
file_field_delimiter_0x3B.csv,1.8097598552703857
file_field_delimiter_0x9.csv,1.6095192432403564
file_header_multirow_2.csv,1.7050433158874512
file_header_multirow_3.csv,1.7377803325653076
file_header_only.csv,1.4924523830413818
file_multitable_less.csv,0.21527814865112305
file_multitable_more.csv,0.19699454307556152
file_multitable_same.csv,0.13860297203063965
file_no_header.csv,1.9741768836975098
file_no_payload.csv,1.4288239479064941
file_no_trailing_newline.csv,0.09503936767578125
file_one_data_row.csv,1.667041301727295
file_preamble.csv,1.6088781356811523
file_quotation_char_0x27.csv,1.9509313106536865
file_record_delimiter_0xA.csv,0.10670924186706543
file_record_delimiter_0xD.csv,0.08933424949645996
row_extra_quote0_col0.csv,2.1146764755249023
row_extra_quote0_col1.csv,1.4734697341918945
row_extra_quote0_col2.csv,1.6478891372680664
row_extra_quote0_col3.csv,1.583472728729248
row_extra_quote0_col4.csv,1.7174525260925293
row_extra_quote0_col5.csv,1.980501651763916
row_extra_quote0_col6.csv,1.7612521648406982
row_extra_quote0_col7.csv,2.202472686767578
row_extra_quote0_col8.csv,1.357093095779419
row_extra_quote10_col0.csv,0.14490056037902832
row_extra_quote10_col1.csv,0.1417696475982666
row_extra_quote10_col2.csv,0.13765954971313477
row_extra_quote10_col3.csv,0.14357495307922363
row_extra_quote10_col4.csv,0.13488459587097168
row_extra_quote10_col5.csv,0.14032363891601562
row_extra_quote10_col6.csv,0.13840007781982422
row_extra_quote10_col7.csv,0.1418931484222412
row_extra_quote10_col8.csv,0.146834135055542
row_extra_quote11_col0.csv,0.14706110954284668
row_extra_quote11_col1.csv,0.16251277923583984
row_extra_quote11_col2.csv,0.13930726051330566
row_extra_quote11_col3.csv,0.13700366020202637
row_extra_quote11_col4.csv,0.14273738861083984
row_extra_quote11_col5.csv,0.14197993278503418
row_extra_quote11_col6.csv,0.13855767250061035
row_extra_quote11_col7.csv,0.13472914695739746
row_extra_quote11_col8.csv,0.13324999809265137
row_extra_quote12_col0.csv,0.1457655429840088
row_extra_quote12_col1.csv,0.13797998428344727
row_extra_quote12_col2.csv,0.14217090606689453
row_extra_quote12_col3.csv,0.1382462978363037
row_extra_quote12_col4.csv,0.1384572982788086
row_extra_quote12_col5.csv,0.1390371322631836
row_extra_quote12_col6.csv,0.13382220268249512
row_extra_quote12_col7.csv,0.1506037712097168
row_extra_quote12_col8.csv,0.15136957168579102
row_extra_quote13_col0.csv,0.14089131355285645
row_extra_quote13_col1.csv,0.13900113105773926
row_extra_quote13_col2.csv,0.15242505073547363
row_extra_quote13_col3.csv,0.13745808601379395
row_extra_quote13_col4.csv,0.13918352127075195
row_extra_quote13_col5.csv,0.14573168754577637
row_extra_quote13_col6.csv,0.15181374549865723
row_extra_quote13_col7.csv,0.16984152793884277
row_extra_quote13_col8.csv,0.14401865005493164
row_extra_quote14_col0.csv,0.14018821716308594
row_extra_quote14_col1.csv,0.14322447776794434
row_extra_quote14_col2.csv,0.14436125755310059
row_extra_quote14_col3.csv,0.13350629806518555
row_extra_quote14_col4.csv,0.18721222877502441
row_extra_quote14_col5.csv,0.14839792251586914
row_extra_quote14_col6.csv,0.13990163803100586
row_extra_quote14_col7.csv,0.13669943809509277
row_extra_quote14_col8.csv,0.14939594268798828
row_extra_quote15_col0.csv,0.13824939727783203
row_extra_quote15_col1.csv,0.13805437088012695
row_extra_quote15_col2.csv,0.15201950073242188
row_extra_quote15_col3.csv,0.15178775787353516
row_extra_quote15_col4.csv,0.14020991325378418
row_extra_quote15_col5.csv,0.14044952392578125
row_extra_quote15_col6.csv,0.1688709259033203
row_extra_quote15_col7.csv,0.1767280101776123
row_extra_quote15_col8.csv,0.14052700996398926
row_extra_quote16_col0.csv,0.1399068832397461
row_extra_quote16_col1.csv,0.14373445510864258
row_extra_quote16_col2.csv,0.13966822624206543
row_extra_quote16_col3.csv,0.14188361167907715
row_extra_quote16_col4.csv,0.1417536735534668
row_extra_quote16_col5.csv,0.14118599891662598
row_extra_quote16_col6.csv,0.13701701164245605
row_extra_quote16_col7.csv,0.15049457550048828
row_extra_quote16_col8.csv,0.14449214935302734
row_extra_quote17_col0.csv,0.16417527198791504
row_extra_quote17_col1.csv,0.1844940185546875
row_extra_quote17_col2.csv,0.14652752876281738
row_extra_quote17_col3.csv,0.14188885688781738
row_extra_quote17_col4.csv,0.13568782806396484
row_extra_quote17_col5.csv,0.13899493217468262
row_extra_quote17_col6.csv,0.13098692893981934
row_extra_quote17_col7.csv,0.16259431838989258
row_extra_quote17_col8.csv,0.13710689544677734
row_extra_quote18_col0.csv,0.14982271194458008
row_extra_quote18_col1.csv,0.13890624046325684
row_extra_quote18_col2.csv,0.1375124454498291
row_extra_quote18_col3.csv,0.13890361785888672
row_extra_quote18_col4.csv,0.13872385025024414
row_extra_quote18_col5.csv,0.13994622230529785
row_extra_quote18_col6.csv,0.14399123191833496
row_extra_quote18_col7.csv,0.14144372940063477
row_extra_quote18_col8.csv,0.1374800205230713
row_extra_quote19_col0.csv,0.1373593807220459
row_extra_quote19_col1.csv,0.15346240997314453
row_extra_quote19_col2.csv,0.17655086517333984
row_extra_quote19_col3.csv,0.14521265029907227
row_extra_quote19_col4.csv,0.19316411018371582
row_extra_quote19_col5.csv,0.14444780349731445
row_extra_quote19_col6.csv,0.14814138412475586
row_extra_quote19_col7.csv,0.14253878593444824
row_extra_quote19_col8.csv,0.15423274040222168
row_extra_quote1_col0.csv,1.544025182723999
row_extra_quote1_col1.csv,2.0861990451812744
row_extra_quote1_col2.csv,1.5778796672821045
row_extra_quote1_col3.csv,1.5410165786743164
row_extra_quote1_col4.csv,1.8373582363128662
row_extra_quote1_col5.csv,1.5965592861175537
row_extra_quote1_col6.csv,1.5280187129974365
row_extra_quote1_col7.csv,1.6275503635406494
row_extra_quote1_col8.csv,1.4743831157684326
row_extra_quote20_col0.csv,0.14882373809814453
row_extra_quote20_col1.csv,0.15351510047912598
row_extra_quote20_col2.csv,0.16651535034179688
row_extra_quote20_col3.csv,0.14032363891601562
row_extra_quote20_col4.csv,0.13767457008361816
row_extra_quote20_col5.csv,0.1899890899658203
row_extra_quote20_col6.csv,0.1521470546722412
row_extra_quote20_col7.csv,0.189680814743042
row_extra_quote20_col8.csv,0.1358957290649414
row_extra_quote21_col0.csv,0.1474752426147461
row_extra_quote21_col1.csv,0.14414119720458984
row_extra_quote21_col2.csv,0.15912389755249023
row_extra_quote21_col3.csv,0.14133501052856445
row_extra_quote21_col4.csv,0.14159035682678223
row_extra_quote21_col5.csv,0.14359760284423828
row_extra_quote21_col6.csv,0.15588641166687012
row_extra_quote21_col7.csv,0.15056610107421875
row_extra_quote21_col8.csv,0.13565301895141602
row_extra_quote22_col0.csv,0.1442108154296875
row_extra_quote22_col1.csv,0.13591504096984863
row_extra_quote22_col2.csv,0.13870763778686523
row_extra_quote22_col3.csv,0.14242935180664062
row_extra_quote22_col4.csv,0.1737961769104004
row_extra_quote22_col5.csv,0.14696288108825684
row_extra_quote22_col6.csv,0.16471195220947266
row_extra_quote22_col7.csv,0.1463329792022705
row_extra_quote22_col8.csv,0.14385747909545898
row_extra_quote23_col0.csv,0.13882803916931152
row_extra_quote23_col1.csv,0.15137529373168945
row_extra_quote23_col2.csv,0.13975191116333008
row_extra_quote23_col3.csv,0.1522819995880127
row_extra_quote23_col4.csv,0.13950514793395996
row_extra_quote23_col5.csv,0.18407797813415527
row_extra_quote23_col6.csv,0.14275503158569336
row_extra_quote23_col7.csv,0.13531947135925293
row_extra_quote23_col8.csv,0.1493091583251953
row_extra_quote24_col0.csv,0.16742849349975586
row_extra_quote24_col1.csv,0.14044904708862305
row_extra_quote24_col2.csv,0.24654674530029297
row_extra_quote24_col3.csv,0.14250516891479492
row_extra_quote24_col4.csv,0.14045405387878418
row_extra_quote24_col5.csv,0.15832877159118652
row_extra_quote24_col6.csv,0.1413416862487793
row_extra_quote24_col7.csv,0.17954182624816895
row_extra_quote24_col8.csv,0.13373470306396484
row_extra_quote25_col0.csv,0.1692826747894287
row_extra_quote25_col1.csv,0.13978314399719238
row_extra_quote25_col2.csv,0.14905595779418945
row_extra_quote25_col3.csv,0.1455082893371582
row_extra_quote25_col4.csv,0.1519911289215088
row_extra_quote25_col5.csv,0.1426832675933838
row_extra_quote25_col6.csv,0.13896536827087402
row_extra_quote25_col7.csv,0.13803482055664062
row_extra_quote25_col8.csv,0.13630056381225586
row_extra_quote26_col0.csv,0.13965177536010742
row_extra_quote26_col1.csv,0.1502366065979004
row_extra_quote26_col2.csv,0.14020562171936035
row_extra_quote26_col3.csv,0.17011022567749023
row_extra_quote26_col4.csv,0.14020419120788574
row_extra_quote26_col5.csv,0.13739609718322754
