filename,llm_hybrid_parser_gpt_5_4_clevercsv_special_prompt_time_0
file_escape_char_0x00.csv,0.1595597267150879
file_escape_char_0x5C.csv,0.0979130268096923
file_field_delimiter_0x20.csv,0.1738982200622558
file_field_delimiter_0x2C_0x20.csv,0.1009490489959716
file_field_delimiter_0x3B.csv,0.0981671810150146
file_field_delimiter_0x9.csv,0.1046326160430908
file_header_multirow_3.csv,3.239548683166504
file_quotation_char_0x27.csv,0.1617684364318847
row_extra_quote0_col2.csv,0.1303076744079589
row_extra_quote36_col3.csv,0.1566407680511474
row_extra_quote3_col0.csv,0.1524984836578369
row_extra_quote3_col5.csv,0.1564431190490722
row_field_delimiter_34_0x20.csv,0.1498439311981201
row_field_delimiter_3_0x20.csv,0.1481494903564453
row_less_sep_row0_col2.csv,0.0994882583618164
row_less_sep_row3_col1.csv,0.1520040035247802
row_less_sep_row3_col2.csv,0.1508669853210449
row_less_sep_row4_col4.csv,0.4380452632904053
row_more_sep_row0_col4.csv,0.0971951484680175
row_more_sep_row19_col4.csv,0.143160343170166
row_more_sep_row25_col5.csv,0.1508848667144775
row_more_sep_row33_col5.csv,0.1446022987365722
row_more_sep_row3_col0.csv,0.143256664276123
