filename,llm_hybrid_parser_gpt_5_4_clevercsv_special_prompt_time_0
file_escape_char_0x00.csv,0.1454315185546875
file_escape_char_0x5C.csv,0.10233855247497559
file_field_delimiter_0x20.csv,0.17478322982788086
file_field_delimiter_0x2C_0x20.csv,0.10152339935302734
file_field_delimiter_0x3B.csv,0.10007762908935547
file_field_delimiter_0x9.csv,0.10124015808105469
file_header_multirow_3.csv,0.09729981422424316
file_quotation_char_0x27.csv,0.1482536792755127
row_extra_quote0_col2.csv,0.13111567497253418
row_extra_quote36_col3.csv,0.1452038288116455
row_extra_quote3_col0.csv,0.1454939842224121
row_extra_quote3_col5.csv,0.14121794700622559
row_field_delimiter_34_0x20.csv,0.15535521507263184
row_field_delimiter_3_0x20.csv,0.15468430519104004
row_less_sep_row0_col2.csv,0.1466052532196045
row_less_sep_row3_col1.csv,0.15376925468444824
row_less_sep_row3_col2.csv,0.14727449417114258
row_less_sep_row4_col4.csv,0.46927618980407715
row_more_sep_row0_col4.csv,0.09255003929138184
row_more_sep_row19_col4.csv,0.14968013763427734
row_more_sep_row25_col5.csv,0.15184307098388672
row_more_sep_row33_col5.csv,0.1453840732574463
row_more_sep_row3_col0.csv,0.1443326473236084
