filename,llm_hybrid_parser_gpt_5_4_clevercsv_special_prompt_time_0
file_escape_char_0x00.csv,11.134597778320312
file_escape_char_0x5C.csv,0.092003583908081
file_field_delimiter_0x20.csv,24.391975164413452
file_field_delimiter_0x2C_0x20.csv,1.6272296905517578
file_field_delimiter_0x3B.csv,1.538898468017578
file_field_delimiter_0x9.csv,1.973560094833374
file_header_multirow_3.csv,1.742163896560669
file_quotation_char_0x27.csv,19.20657253265381
row_extra_quote3_col0.csv,3.691056489944458
row_extra_quote3_col5.csv,3.353022575378418
row_field_delimiter_34_0x20.csv,1.7398402690887451
row_field_delimiter_3_0x20.csv,3.629077672958374
row_less_sep_row3_col1.csv,2.961354732513428
row_less_sep_row3_col2.csv,3.166930675506592
row_less_sep_row4_col4.csv,4.111091375350952
row_more_sep_row19_col4.csv,3.2312123775482178
row_more_sep_row3_col0.csv,2.931467294692993
