filename,mariadb_time_0,mariadb_time_1,mariadb_time_2
file_double_trailing_newline.csv,0.035523414611816406,0.0638737678527832,0.0250086784362792
file_escape_char_0x00.csv,0.035218238830566406,0.0292317867279052,0.0273187160491943
file_escape_char_0x5C.csv,0.014216899871826172,0.0167593955993652,0.0164811611175537
file_field_delimiter_0x20.csv,0.023990154266357422,0.0215706825256347,0.0190162658691406
file_field_delimiter_0x2C_0x20.csv,0.0277559757232666,0.0297572612762451,0.0305547714233398
file_field_delimiter_0x3B.csv,0.03509855270385742,0.0252633094787597,0.0240237712860107
file_field_delimiter_0x9.csv,0.027434110641479492,0.0262694358825683,0.0262045860290527
file_header_multirow_2.csv,0.029848814010620117,0.0277979373931884,0.0247790813446044
file_header_multirow_3.csv,0.03888702392578125,0.0238397121429443,0.0218927860260009
file_header_only.csv,0.017169713973999023,0.0169019699096679,0.0157191753387451
file_multitable_less.csv,0.03590512275695801,0.0309610366821289,0.0297605991363525
file_multitable_more.csv,0.03207683563232422,0.0314984321594238,0.0298645496368408
file_multitable_same.csv,0.03380870819091797,0.0323107242584228,0.0307137966156005
file_no_header.csv,0.02906513214111328,0.0258164405822753,0.0265450477600097
file_no_payload.csv,0.018663406372070312,0.0150089263916015,0.0177958011627197
file_no_trailing_newline.csv,0.026396512985229492,0.0282831192016601,0.0282495021820068
file_one_data_row.csv,0.01795172691345215,0.0175909996032714,0.0183689594268798
file_preamble.csv,0.02968311309814453,0.0268416404724121,0.0276072025299072
file_quotation_char_0x27.csv,0.03028583526611328,0.0285308361053466,0.0240986347198486
file_record_delimiter_0xA.csv,0.025892257690429688,0.0276548862457275,0.027501106262207
file_record_delimiter_0xD.csv,0.0298612117767334,0.0286478996276855,0.0252895355224609
row_extra_quote0_col0.csv,0.03174018859863281,0.0305652618408203,0.0295526981353759
row_extra_quote0_col1.csv,0.03028726577758789,0.0254671573638916,0.022317886352539
row_extra_quote0_col2.csv,0.030476808547973633,0.0304951667785644,0.0262870788574218
row_extra_quote0_col3.csv,0.029855728149414062,0.0275399684906005,0.02651047706604
row_extra_quote0_col4.csv,0.028433561325073242,0.0231564044952392,0.0240497589111328
row_extra_quote0_col5.csv,0.03046250343322754,0.0290114879608154,0.0294680595397949
row_extra_quote0_col6.csv,0.028815031051635742,0.0286707878112792,0.0303971767425537
row_extra_quote0_col7.csv,0.033821821212768555,0.024867296218872,0.0268795490264892
row_extra_quote0_col8.csv,0.03204774856567383,0.0279819965362548,0.0271155834197998
