filename,duckdbauto_time_0
row_extra_quote80_col1.csv,0.045092105865478516
row_less_sep_row57_col2.csv,0.010643243789672852
row_extra_quote57_col2.csv,0.00867915153503418
row_extra_quote33_col5.csv,0.008676767349243164
row_less_sep_row81_col5.csv,0.00980067253112793
row_less_sep_row2_col7.csv,0.009038686752319336
row_less_sep_row67_col4.csv,0.009139060974121094
row_less_sep_row21_col4.csv,0.011817693710327148
row_more_sep_row17_col6.csv,0.0094757080078125
row_less_sep_row56_col2.csv,0.009013891220092773
row_more_sep_row57_col2.csv,0.010549306869506836
row_extra_quote14_col4.csv,0.011945009231567383
row_less_sep_row61_col6.csv,0.009374380111694336
row_extra_quote20_col6.csv,0.012409448623657227
row_extra_quote74_col3.csv,0.020348310470581055
row_extra_quote53_col7.csv,0.01342916488647461
row_less_sep_row34_col6.csv,0.013492107391357422
row_more_sep_row5_col3.csv,0.01195836067199707
row_more_sep_row10_col0.csv,0.013051033020019531
row_less_sep_row2_col2.csv,0.012227296829223633
row_more_sep_row61_col5.csv,0.012017488479614258
row_extra_quote12_col5.csv,0.010920286178588867
row_less_sep_row47_col2.csv,0.011131763458251953
row_more_sep_row13_col2.csv,0.010514497756958008
row_extra_quote41_col1.csv,0.010404586791992188
row_more_sep_row37_col5.csv,0.010953903198242188
row_extra_quote58_col4.csv,0.011226415634155273
row_extra_quote6_col8.csv,0.013463973999023438
row_more_sep_row2_col4.csv,0.011130571365356445
row_more_sep_row76_col5.csv,0.010214090347290039
row_extra_quote75_col8.csv,0.012099266052246094
row_extra_quote16_col6.csv,0.009975671768188477
row_less_sep_row25_col7.csv,0.010855674743652344
row_extra_quote3_col1.csv,0.010189294815063477
row_less_sep_row44_col6.csv,0.009649276733398438
row_more_sep_row8_col5.csv,0.010931253433227539
row_more_sep_row31_col8.csv,0.01051950454711914
row_more_sep_row5_col6.csv,0.011127710342407227
row_extra_quote59_col8.csv,0.012871265411376953
row_less_sep_row41_col6.csv,0.012284994125366211
row_extra_quote53_col8.csv,0.011127471923828125
row_more_sep_row3_col1.csv,0.010123968124389648
row_more_sep_row81_col1.csv,0.012317895889282227
row_extra_quote44_col7.csv,0.012183189392089844
row_extra_quote41_col5.csv,0.01349496841430664
row_more_sep_row74_col5.csv,0.011794805526733398
row_more_sep_row28_col0.csv,0.010673284530639648
row_more_sep_row47_col5.csv,0.011595964431762695
row_more_sep_row44_col4.csv,0.012139558792114258
row_more_sep_row51_col6.csv,0.010018587112426758
row_more_sep_row32_col1.csv,0.009451627731323242
row_extra_quote46_col3.csv,0.010143756866455078
row_extra_quote56_col2.csv,0.012337923049926758
row_more_sep_row30_col6.csv,0.013138532638549805
row_less_sep_row69_col4.csv,0.012598276138305664
row_extra_quote0_col0.csv,0.014612197875976562
row_more_sep_row30_col2.csv,0.011538505554199219
row_more_sep_row14_col8.csv,0.012972116470336914
row_less_sep_row54_col2.csv,0.013944625854492188
row_less_sep_row31_col5.csv,0.01621532440185547
row_extra_quote30_col0.csv,0.017205476760864258
row_more_sep_row60_col1.csv,0.01770162582397461
row_extra_quote10_col3.csv,0.014221906661987305
row_less_sep_row6_col5.csv,0.014946937561035156
row_less_sep_row39_col2.csv,0.012497663497924805
row_less_sep_row46_col8.csv,0.013584613800048828
row_extra_quote76_col5.csv,0.011914491653442383
row_extra_quote31_col8.csv,0.01138925552368164
row_extra_quote56_col8.csv,0.013145208358764648
row_less_sep_row48_col7.csv,0.013230562210083008
row_more_sep_row8_col2.csv,0.011972665786743164
row_less_sep_row83_col8.csv,0.011424779891967773
row_more_sep_row68_col3.csv,0.010034799575805664
row_more_sep_row0_col7.csv,0.011354684829711914
row_less_sep_row79_col2.csv,0.011220216751098633
