filename,llm_hybrid_parser_gpt_5_4_duckdb_special_prompt_time_0
file_escape_char_0x00.csv,0.13883042335510254
file_escape_char_0x5C.csv,0.09230613708496094
file_field_delimiter_0x20.csv,0.14200878143310547
file_field_delimiter_0x2C_0x20.csv,0.10016274452209473
file_field_delimiter_0x3B.csv,0.09816169738769531
file_field_delimiter_0x9.csv,0.0991373062133789
file_header_multirow_3.csv,0.09086418151855469
file_quotation_char_0x27.csv,0.14041972160339355
row_extra_quote3_col0.csv,0.13413524627685547
row_extra_quote3_col5.csv,0.13855290412902832
row_field_delimiter_34_0x20.csv,0.14824485778808594
row_field_delimiter_3_0x20.csv,0.15271949768066406
row_less_sep_row3_col1.csv,0.1344892978668213
row_less_sep_row3_col2.csv,0.13882064819335938
row_less_sep_row4_col4.csv,0.21314620971679688
row_more_sep_row19_col4.csv,0.1455237865447998
row_more_sep_row3_col0.csv,0.12989306449890137
