filename,llm_hybrid_parser_gpt_5_4_duckdb_special_prompt_time_0
file_escape_char_0x00.csv,4.037558555603027
file_escape_char_0x5C.csv,0.2502882480621338
file_field_delimiter_0x20.csv,22.16871428489685
file_field_delimiter_0x2C_0x20.csv,1.673374891281128
file_field_delimiter_0x3B.csv,1.5968163013458252
file_field_delimiter_0x9.csv,3.3701701164245605
file_header_multirow_3.csv,0.26777005195617676
file_quotation_char_0x27.csv,17.905788898468018
row_extra_quote0_col2.csv,1.9283876419067383
row_extra_quote36_col3.csv,2.0312509536743164
row_extra_quote3_col0.csv,3.125460624694824
row_extra_quote3_col5.csv,3.789614677429199
row_field_delimiter_34_0x20.csv,2.3409922122955322
row_field_delimiter_3_0x20.csv,4.269476413726807
row_less_sep_row0_col2.csv,35.15798091888428
row_less_sep_row3_col1.csv,3.1416778564453125
row_less_sep_row3_col2.csv,3.222867012023926
row_less_sep_row4_col4.csv,4.143637418746948
row_more_sep_row0_col4.csv,-1.0859262943267822
row_more_sep_row19_col4.csv,2.3084285259246826
row_more_sep_row25_col5.csv,1.9758124351501465
row_more_sep_row33_col5.csv,2.3899083137512207
row_more_sep_row3_col0.csv,3.655686140060425
