filename,llm_hybrid_parser_gpt_5_4_duckdb_special_prompt_time_0
file_escape_char_0x00.csv,3.915606737136841
file_escape_char_0x5C.csv,0.09901666641235352
file_field_delimiter_0x20.csv,19.671598434448242
file_field_delimiter_0x2C_0x20.csv,0.10659980773925781
file_field_delimiter_0x3B.csv,0.10410046577453613
file_field_delimiter_0x9.csv,0.10348892211914062
file_header_multirow_3.csv,0.09819841384887695
file_quotation_char_0x27.csv,13.224205732345581
row_extra_quote3_col0.csv,1.954582691192627
row_extra_quote3_col5.csv,2.026963949203491
row_field_delimiter_34_0x20.csv,1.9283185005187988
row_field_delimiter_3_0x20.csv,3.2617347240448
row_less_sep_row3_col1.csv,1.7697868347167969
row_less_sep_row3_col2.csv,2.2716643810272217
row_less_sep_row4_col4.csv,3.414541006088257
row_more_sep_row19_col4.csv,2.9670114517211914
row_more_sep_row3_col0.csv,1.8869833946228027
