filename,duckdbauto_time_0,duckdbauto_time_1,duckdbauto_time_2
row_extra_quote80_col1.csv,0.014323711395263672,0.008444070816040039,0.00615239143371582
row_less_sep_row57_col2.csv,0.010199785232543945,0.006453037261962891,0.007258892059326172
row_extra_quote57_col2.csv,0.007361173629760742,0.010854005813598633,0.008280754089355469
row_extra_quote33_col5.csv,0.009545326232910156,0.010621786117553711,0.00970005989074707
row_less_sep_row81_col5.csv,0.010999917984008789,0.009712457656860352,0.008547067642211914
row_less_sep_row2_col7.csv,0.00993800163269043,0.00814676284790039,0.00993490219116211
row_less_sep_row67_col4.csv,0.010383129119873047,0.009165048599243164,0.009352922439575195
row_less_sep_row21_col4.csv,0.010135173797607422,0.008507966995239258,0.008865594863891602
row_more_sep_row17_col6.csv,0.009815216064453125,0.010013341903686523,0.009766817092895508
row_less_sep_row56_col2.csv,0.009937047958374023,0.010380029678344727,0.010131120681762695
row_more_sep_row57_col2.csv,0.009363889694213867,0.010155677795410156,0.009232759475708008
row_extra_quote14_col4.csv,0.00978541374206543,0.009941577911376953,0.010738372802734375
row_less_sep_row61_col6.csv,0.010694026947021484,0.012301445007324219,0.012033700942993164
row_extra_quote20_col6.csv,0.010132789611816406,0.009778261184692383,0.009482622146606445
row_extra_quote74_col3.csv,0.009209394454956055,0.00887441635131836,0.008433818817138672
row_extra_quote53_col7.csv,0.01042628288269043,0.009018421173095703,0.008960247039794922
row_less_sep_row34_col6.csv,0.012143611907958984,0.010400533676147461,0.009685993194580078
row_more_sep_row5_col3.csv,0.009618520736694336,0.009366273880004883,0.009097099304199219
row_more_sep_row10_col0.csv,0.011813879013061523,0.010684967041015625,0.009075641632080078
row_less_sep_row2_col2.csv,0.009544849395751953,0.008983373641967773,0.009566068649291992
row_more_sep_row61_col5.csv,0.00983119010925293,0.008538961410522461,0.010114431381225586
row_extra_quote12_col5.csv,0.010752439498901367,0.009257793426513672,0.008621931076049805
row_less_sep_row47_col2.csv,0.010244607925415039,0.00860452651977539,0.009202957153320312
row_more_sep_row13_col2.csv,0.009719371795654297,0.009233951568603516,0.008325815200805664
row_extra_quote41_col1.csv,0.009694099426269531,0.009159088134765625,0.01009368896484375
row_more_sep_row37_col5.csv,0.009671449661254883,0.009298324584960938,0.009068012237548828
row_extra_quote58_col4.csv,0.010272979736328125,0.008487224578857422,0.00924372673034668
row_extra_quote6_col8.csv,0.009825944900512695,0.009181499481201172,0.009608983993530273
row_more_sep_row2_col4.csv,0.009725332260131836,0.009853839874267578,0.008910894393920898
row_more_sep_row76_col5.csv,0.009726524353027344,0.009302854537963867,0.008785247802734375
row_extra_quote75_col8.csv,0.01012873649597168,0.008766412734985352,0.00922846794128418
row_extra_quote16_col6.csv,0.01017451286315918,0.008913755416870117,0.008225202560424805
row_less_sep_row25_col7.csv,0.009197711944580078,0.008305072784423828,0.009636640548706055
row_extra_quote3_col1.csv,0.009871959686279297,0.008784770965576172,0.008892059326171875
row_less_sep_row44_col6.csv,0.010374784469604492,0.008839607238769531,0.010766029357910156
row_more_sep_row8_col5.csv,0.011148929595947266,0.00967097282409668,0.008739709854125977
row_more_sep_row31_col8.csv,0.011218786239624023,0.009194612503051758,0.009355306625366211
row_more_sep_row5_col6.csv,0.011883735656738281,0.009597301483154297,0.009302377700805664
row_extra_quote59_col8.csv,0.012311220169067383,0.008834600448608398,0.009555816650390625
row_less_sep_row41_col6.csv,0.009467124938964844,0.010218143463134766,0.008957147598266602
row_extra_quote53_col8.csv,0.010926246643066406,0.008955240249633789,0.008968591690063477
row_more_sep_row3_col1.csv,0.010165214538574219,0.008707046508789062,0.01101374626159668
row_more_sep_row81_col1.csv,0.010211467742919922,0.01012730598449707,0.010324478149414062
row_extra_quote44_col7.csv,0.009618997573852539,0.009176015853881836,0.00952005386352539
row_extra_quote41_col5.csv,0.010027647018432617,0.008693456649780273,0.008600473403930664
row_more_sep_row74_col5.csv,0.011603355407714844,0.008450984954833984,0.009772062301635742
row_more_sep_row28_col0.csv,0.009747028350830078,0.009171247482299805,0.009003162384033203
row_more_sep_row47_col5.csv,0.009812116622924805,0.010094881057739258,0.008773326873779297
row_more_sep_row44_col4.csv,0.009842872619628906,0.010424613952636719,0.009818077087402344
row_more_sep_row51_col6.csv,0.010435342788696289,0.009066104888916016,0.010089635848999023
row_more_sep_row32_col1.csv,0.009557962417602539,0.009882688522338867,0.008778095245361328
row_extra_quote46_col3.csv,0.009676694869995117,0.009124994277954102,0.009137392044067383
row_extra_quote56_col2.csv,0.010935783386230469,0.009134054183959961,0.008721351623535156
row_more_sep_row30_col6.csv,0.010762929916381836,0.009461164474487305,0.009438514709472656
row_less_sep_row69_col4.csv,0.008700132369995117,0.010228872299194336,0.008278608322143555
row_extra_quote0_col0.csv,0.010250091552734375,0.009949684143066406,0.010530233383178711
row_more_sep_row30_col2.csv,0.009235382080078125,0.009587764739990234,0.010167360305786133
row_more_sep_row14_col8.csv,0.009273052215576172,0.010521411895751953,0.008614778518676758
row_less_sep_row54_col2.csv,0.009416580200195312,0.008851051330566406,0.009130001068115234
row_less_sep_row31_col5.csv,0.010744810104370117,0.008235454559326172,0.008829832077026367
row_extra_quote30_col0.csv,0.011201143264770508,0.009458303451538086,0.009690523147583008
row_more_sep_row60_col1.csv,0.01018381118774414,0.010044574737548828,0.009201526641845703
row_extra_quote10_col3.csv,0.009267807006835938,0.009187936782836914,0.008719921112060547
row_less_sep_row6_col5.csv,0.009022712707519531,0.00847625732421875,0.010077238082885742
row_less_sep_row39_col2.csv,0.008973836898803711,0.0089874267578125,0.008521795272827148
row_less_sep_row46_col8.csv,0.00952768325805664,0.008640050888061523,0.00868368148803711
row_extra_quote76_col5.csv,0.010966062545776367,0.008677482604980469,0.008589744567871094
row_extra_quote31_col8.csv,0.009178638458251953,0.010230541229248047,0.009891271591186523
row_extra_quote56_col8.csv,0.009119987487792969,0.01051950454711914,0.008911848068237305
row_less_sep_row48_col7.csv,0.010704278945922852,0.010161399841308594,0.009181737899780273
row_more_sep_row8_col2.csv,0.009721755981445312,0.008614301681518555,0.009478569030761719
row_less_sep_row83_col8.csv,0.010023832321166992,0.0095062255859375,0.010810375213623047
row_more_sep_row68_col3.csv,0.009966135025024414,0.00881338119506836,0.009269475936889648
row_more_sep_row0_col7.csv,0.010584354400634766,0.009451150894165039,0.009216785430908203
row_less_sep_row79_col2.csv,0.011497974395751953,0.009296655654907227,0.009304046630859375
row_less_sep_row4_col7.csv,0.009061336517333984,0.009322881698608398,0.008641958236694336
row_more_sep_row80_col1.csv,0.009619474411010742,0.010732173919677734,0.009404182434082031
row_less_sep_row13_col5.csv,0.009115934371948242,0.009212732315063477,0.008718013763427734
row_more_sep_row22_col3.csv,0.009944438934326172,0.008603096008300781,0.010808944702148438
row_less_sep_row58_col2.csv,0.008987188339233398,0.008401632308959961,0.008524179458618164
row_more_sep_row43_col5.csv,0.008939743041992188,0.00848698616027832,0.008358001708984375
row_extra_quote37_col0.csv,0.011676549911499023,0.009155988693237305,0.009189605712890625
row_extra_quote17_col1.csv,0.009114503860473633,0.009299278259277344,0.008484601974487305
row_extra_quote38_col0.csv,0.009948015213012695,0.011234045028686523,0.009434223175048828
row_less_sep_row37_col6.csv,0.009245157241821289,0.00848388671875,0.008727788925170898
row_extra_quote16_col8.csv,0.009661197662353516,0.008414745330810547,0.01029205322265625
row_less_sep_row15_col5.csv,0.008829832077026367,0.00902557373046875,0.009172201156616211
row_less_sep_row15_col1.csv,0.00899815559387207,0.008434057235717773,0.00862574577331543
row_less_sep_row67_col5.csv,0.010377883911132812,0.008813858032226562,0.008428096771240234
row_less_sep_row12_col8.csv,0.010971546173095703,0.008391857147216797,0.009103059768676758
row_extra_quote45_col8.csv,0.009495735168457031,0.009920597076416016,0.009465694427490234
row_field_delimiter_29_0x20.csv,0.009885072708129883,0.009066581726074219,0.008733272552490234
row_field_delimiter_67_0x20.csv,0.01059412956237793,0.00834512710571289,0.011451005935668945
row_less_sep_row53_col6.csv,0.009048223495483398,0.008873462677001953,0.008651018142700195
row_more_sep_row60_col0.csv,0.010590314865112305,0.008237123489379883,0.00932002067565918
row_extra_quote70_col8.csv,0.01170206069946289,0.008899450302124023,0.008489370346069336
row_extra_quote22_col6.csv,0.009696483612060547,0.009310483932495117,0.009160041809082031
row_extra_quote20_col5.csv,0.008863687515258789,0.011010408401489258,0.008895397186279297
row_less_sep_row68_col3.csv,0.009274482727050781,0.008995294570922852,0.00858616828918457
row_less_sep_row59_col7.csv,0.009148359298706055,0.009213685989379883,0.010651111602783203
row_more_sep_row77_col2.csv,0.008961200714111328,0.009338140487670898,0.012543678283691406
row_more_sep_row82_col4.csv,0.010747671127319336,0.009023189544677734,0.009339332580566406
row_more_sep_row61_col4.csv,0.008947372436523438,0.00923466682434082,0.010161399841308594
row_less_sep_row54_col1.csv,0.011084556579589844,0.008483648300170898,0.009150028228759766
row_extra_quote56_col4.csv,0.009428977966308594,0.009396076202392578,0.008604288101196289
row_more_sep_row33_col3.csv,0.01029825210571289,0.011615991592407227,0.009102582931518555
row_extra_quote57_col6.csv,0.008922815322875977,0.009453535079956055,0.008606672286987305
row_more_sep_row19_col0.csv,0.009771347045898438,0.008716821670532227,0.008504152297973633
row_more_sep_row23_col6.csv,0.009006977081298828,0.008502960205078125,0.008449077606201172
row_less_sep_row21_col2.csv,0.009787797927856445,0.008396625518798828,0.007957220077514648
row_more_sep_row66_col5.csv,0.009883642196655273,0.008263826370239258,0.008741378784179688
row_extra_quote5_col2.csv,0.00843191146850586,0.008265972137451172,0.008094310760498047
row_less_sep_row4_col2.csv,0.00868368148803711,0.009039640426635742,0.008106470108032227
row_less_sep_row10_col1.csv,0.008510351181030273,0.008118629455566406,0.008716344833374023
row_extra_quote1_col3.csv,0.009095907211303711,0.00853109359741211,0.008241415023803711
row_extra_quote69_col3.csv,0.009737730026245117,0.008054494857788086,0.008885860443115234
row_more_sep_row38_col8.csv,0.009378671646118164,0.008326053619384766,0.008814573287963867
row_extra_quote32_col8.csv,0.009027481079101562,0.007997989654541016,0.008935689926147461
row_extra_quote58_col3.csv,0.008582592010498047,0.00890660285949707,0.008578777313232422
row_extra_quote79_col0.csv,0.009075641632080078,0.00799250602722168,0.00850820541381836
row_extra_quote68_col2.csv,0.00901937484741211,0.009154319763183594,0.008333206176757812
row_more_sep_row80_col5.csv,0.009975194931030273,0.00832056999206543,0.009067058563232422
row_extra_quote33_col8.csv,0.00897669792175293,0.008567571640014648,0.008330821990966797
row_less_sep_row37_col7.csv,0.009327411651611328,0.008186578750610352,0.009699583053588867
row_field_delimiter_38_0x20.csv,0.008730888366699219,0.008389949798583984,0.009351015090942383
row_field_delimiter_5_0x20.csv,0.009853124618530273,0.00897979736328125,0.008423566818237305
row_extra_quote32_col1.csv,0.008960962295532227,0.008235931396484375,0.008366584777832031
row_more_sep_row81_col2.csv,0.008669853210449219,0.007970571517944336,0.00846409797668457
row_more_sep_row21_col5.csv,0.008783578872680664,0.008281707763671875,0.009415149688720703
row_extra_quote41_col0.csv,0.009637594223022461,0.009819507598876953,0.009099721908569336
row_less_sep_row30_col8.csv,0.008760690689086914,0.009601593017578125,0.008998394012451172
row_less_sep_row74_col3.csv,0.009105443954467773,0.00810551643371582,0.008484363555908203
row_more_sep_row53_col6.csv,0.008513212203979492,0.008336782455444336,0.008490800857543945
row_less_sep_row9_col5.csv,0.008689641952514648,0.008549213409423828,0.00903177261352539
row_extra_quote34_col4.csv,0.009145736694335938,0.009818553924560547,0.008570671081542969
row_more_sep_row68_col5.csv,0.009155035018920898,0.008248329162597656,0.008699655532836914
row_extra_quote71_col6.csv,0.009038448333740234,0.007977962493896484,0.008694171905517578
row_extra_quote9_col6.csv,0.009492874145507812,0.009058237075805664,0.00823664665222168
row_more_sep_row80_col8.csv,0.009199142456054688,0.008358478546142578,0.008253097534179688
row_more_sep_row4_col6.csv,0.009453058242797852,0.008001089096069336,0.008913040161132812
row_extra_quote61_col3.csv,0.008676767349243164,0.008677959442138672,0.008313179016113281
row_less_sep_row4_col4.csv,0.01049494743347168,0.00827932357788086,0.008462905883789062
row_more_sep_row67_col8.csv,0.010108470916748047,0.008208513259887695,0.009112834930419922
row_more_sep_row61_col8.csv,0.010109424591064453,0.008207082748413086,0.008918046951293945
row_more_sep_row47_col2.csv,0.00868368148803711,0.009577751159667969,0.009163618087768555
row_field_delimiter_21_0x20.csv,0.009224414825439453,0.008281707763671875,0.01023554801940918
row_extra_quote28_col7.csv,0.010239601135253906,0.008936405181884766,0.008314371109008789
row_less_sep_row36_col4.csv,0.009137630462646484,0.008835077285766602,0.00807046890258789
row_extra_quote36_col7.csv,0.010404109954833984,0.008740425109863281,0.008599519729614258
row_more_sep_row82_col8.csv,0.00958871841430664,0.009103536605834961,0.008177995681762695
row_more_sep_row9_col7.csv,0.009323835372924805,0.008141517639160156,0.008567571640014648
row_extra_quote7_col5.csv,0.009180068969726562,0.008203744888305664,0.008587837219238281
row_more_sep_row31_col3.csv,0.0103912353515625,0.00844883918762207,0.008768320083618164
row_less_sep_row28_col8.csv,0.010668754577636719,0.008859872817993164,0.00879812240600586
row_less_sep_row65_col2.csv,0.009279966354370117,0.00900125503540039,0.0084381103515625
row_more_sep_row34_col4.csv,0.010436058044433594,0.008043289184570312,0.009058237075805664
row_less_sep_row23_col4.csv,0.008848905563354492,0.008545398712158203,0.009282827377319336
row_more_sep_row66_col0.csv,0.00909733772277832,0.008895397186279297,0.009079456329345703
row_less_sep_row15_col7.csv,0.010468721389770508,0.008445978164672852,0.009061336517333984
row_less_sep_row18_col5.csv,0.00916743278503418,0.009195089340209961,0.008437395095825195
row_field_delimiter_55_0x20.csv,0.008954048156738281,0.008242368698120117,0.008333921432495117
row_less_sep_row56_col6.csv,0.008708715438842773,0.008246660232543945,0.009263277053833008
row_field_delimiter_22_0x20.csv,0.009114742279052734,0.008146286010742188,0.008113622665405273
row_less_sep_row36_col3.csv,0.009297370910644531,0.008487701416015625,0.008859634399414062
row_less_sep_row3_col5.csv,0.008976936340332031,0.008156538009643555,0.008884906768798828
row_more_sep_row10_col7.csv,0.00860452651977539,0.00864267349243164,0.008501529693603516
row_extra_quote63_col8.csv,0.009207725524902344,0.008756875991821289,0.008293867111206055
row_less_sep_row82_col5.csv,0.011609792709350586,0.008207082748413086,0.008374929428100586
row_less_sep_row19_col4.csv,0.009230852127075195,0.008459091186523438,0.009048938751220703
row_more_sep_row79_col5.csv,0.008681774139404297,0.009107828140258789,0.008777141571044922
row_extra_quote79_col8.csv,0.01007390022277832,0.008699893951416016,0.010381937026977539
row_less_sep_row49_col7.csv,0.00933694839477539,0.008817672729492188,0.008478641510009766
row_extra_quote30_col3.csv,0.008989334106445312,0.008455991744995117,0.008432388305664062
row_less_sep_row5_col1.csv,0.009332656860351562,0.008431196212768555,0.008817434310913086
row_less_sep_row76_col1.csv,0.009110689163208008,0.008706331253051758,0.008678674697875977
row_more_sep_row80_col7.csv,0.00886678695678711,0.008348226547241211,0.009248733520507812
row_less_sep_row75_col6.csv,0.008721351623535156,0.008961677551269531,0.01034092903137207
row_more_sep_row64_col5.csv,0.011050701141357422,0.010313034057617188,0.009526968002319336
row_extra_quote23_col5.csv,0.009671688079833984,0.009670019149780273,0.008852481842041016
row_more_sep_row11_col0.csv,0.011442422866821289,0.008477449417114258,0.009484291076660156
row_more_sep_row30_col7.csv,0.010281085968017578,0.009691953659057617,0.009888648986816406
row_less_sep_row82_col8.csv,0.012037277221679688,0.010716676712036133,0.010253190994262695
row_less_sep_row33_col2.csv,0.010164499282836914,0.0098724365234375,0.009692907333374023
row_extra_quote46_col5.csv,0.010199546813964844,0.009022951126098633,0.009785890579223633
row_field_delimiter_44_0x20.csv,0.009694576263427734,0.010768413543701172,0.009091854095458984
row_less_sep_row69_col1.csv,0.010139703750610352,0.011345863342285156,0.008999824523925781
row_extra_quote4_col3.csv,0.00877070426940918,0.008569002151489258,0.010013818740844727
row_more_sep_row69_col2.csv,0.00872039794921875,0.009212493896484375,0.010956525802612305
row_more_sep_row45_col8.csv,0.010545015335083008,0.008679389953613281,0.010753631591796875
row_field_delimiter_1_0x20.csv,0.009960174560546875,0.009921789169311523,0.012139558792114258
row_more_sep_row50_col5.csv,0.009287118911743164,0.009696483612060547,0.012575387954711914
row_less_sep_row16_col3.csv,0.00949239730834961,0.009986162185668945,0.011369705200195312
row_more_sep_row28_col1.csv,0.00909280776977539,0.010083436965942383,0.011878252029418945
row_more_sep_row82_col0.csv,0.010657787322998047,0.00937199592590332,0.011392831802368164
row_less_sep_row22_col5.csv,0.009682178497314453,0.00968313217163086,0.01045370101928711
row_less_sep_row51_col5.csv,0.00916600227355957,0.009063482284545898,-2.0841641426086426
