filename,postgres_time_0,postgres_time_1,postgres_time_2
file_double_trailing_newline.csv,0.0168061256408691,0.0156269073486328,0.0148322582244873
file_escape_char_0x00.csv,0.0159692764282226,0.0204064846038818,0.0165357589721679
file_escape_char_0x5C.csv,0.017344951629638672,0.018453121185302734,0.014476537704467773
file_field_delimiter_0x20.csv,0.0623996257781982,0.012338638305664,0.0135250091552734
file_field_delimiter_0x2C_0x20.csv,0.0133717060089111,0.0126941204071044,0.0135197639465332
file_field_delimiter_0x3B.csv,0.014893770217895508,0.017003297805786133,0.01598954200744629
file_field_delimiter_0x9.csv,0.01492762565612793,0.016513824462890625,0.015264034271240234
file_header_multirow_2.csv,0.017452478408813477,0.01703190803527832,0.01418614387512207
file_header_multirow_3.csv,0.01658010482788086,0.0160062313079834,0.01595473289489746
file_header_only.csv,0.013384342193603516,0.013384819030761719,0.014180183410644531
file_multitable_less.csv,0.0133554935455322,0.0138418674468994,0.0512909889221191
file_multitable_more.csv,0.0140397548675537,0.0120890140533447,0.0118842124938964
file_multitable_same.csv,0.016023874282836914,0.019707918167114258,0.016216278076171875
file_no_header.csv,0.016939401626586914,0.014227628707885742,0.01372075080871582
file_no_payload.csv,0.01260685920715332,0.01427602767944336,0.01225900650024414
file_no_trailing_newline.csv,0.015224933624267578,0.014711380004882812,0.0171816349029541
file_one_data_row.csv,0.015243768692016602,0.013003349304199219,0.015406131744384766
file_preamble.csv,0.01492619514465332,0.013805150985717773,0.016271114349365234
file_quotation_char_0x27.csv,0.0265054702758789,0.0194008350372314,0.0145165920257568
file_record_delimiter_0xA.csv,0.019105911254882812,0.017507553100585938,0.013275861740112305
file_record_delimiter_0xD.csv,0.016663551330566406,0.015797138214111328,0.01536107063293457
row_extra_quote0_col1.csv,0.0006046295166015,0.0007610321044921,0.0006868839263916
row_extra_quote0_col2.csv,0.0004971027374267,0.0003209114074707,0.0003223419189453
row_extra_quote0_col4.csv,0.0004670619964599,0.0003314018249511,0.0004174709320068
row_extra_quote0_col6.csv,0.0007102489471435,0.0004968643188476,0.0004017353057861
row_extra_quote0_col7.csv,0.0005481243133544,0.002542495727539,0.0036518573760986
row_extra_quote0_col8.csv,0.0004081726074218,0.0006754398345947,0.0004935264587402
row_extra_quote10_col0.csv,0.0138614177703857,0.0131216049194335,0.0126726627349853
row_extra_quote10_col1.csv,0.0144002437591552,0.016686201095581,0.0118396282196044
row_extra_quote10_col2.csv,0.0168235301971435,0.0162115097045898,0.0133185386657714
row_extra_quote10_col4.csv,0.017871618270874,0.0148141384124755,0.0153217315673828
row_extra_quote10_col5.csv,0.0162627696990966,0.0158305168151855,0.0149900913238525
