filename,duckdbauto_strict_time_0,duckdbauto_strict_time_1,duckdbauto_strict_time_2
row_extra_quote80_col1.csv,0.029900312423706055,0.006130218505859375,0.006246089935302734
row_less_sep_row57_col2.csv,0.008286476135253906,0.007802248001098633,0.006980180740356445
row_extra_quote57_col2.csv,0.00782632827758789,0.0068204402923583984,0.009570837020874023
row_extra_quote33_col5.csv,0.009958267211914062,0.007811546325683594,0.010305643081665039
row_less_sep_row81_col5.csv,0.009839057922363281,0.008942127227783203,0.009027957916259766
row_less_sep_row2_col7.csv,0.01206660270690918,0.007766246795654297,0.009048223495483398
row_less_sep_row67_col4.csv,0.008889436721801758,0.009315252304077148,0.012138605117797852
row_less_sep_row21_col4.csv,0.010283708572387695,0.008885383605957031,0.00807046890258789
row_more_sep_row17_col6.csv,0.01163339614868164,0.008752584457397461,0.008224964141845703
row_less_sep_row56_col2.csv,0.011601448059082031,0.008533954620361328,0.008486509323120117
row_more_sep_row57_col2.csv,0.011365413665771484,0.010285615921020508,0.00824284553527832
row_extra_quote14_col4.csv,0.01289224624633789,0.010873079299926758,0.012816905975341797
row_less_sep_row61_col6.csv,0.013661861419677734,0.009349346160888672,0.008775711059570312
row_extra_quote20_col6.csv,0.010570287704467773,0.009814023971557617,0.012998342514038086
row_extra_quote74_col3.csv,0.01016378402709961,0.00964498519897461,0.009009122848510742
row_extra_quote53_col7.csv,0.011887550354003906,0.009923934936523438,0.009058237075805664
row_less_sep_row34_col6.csv,0.010579586029052734,0.011019468307495117,0.011285066604614258
row_more_sep_row5_col3.csv,0.01128244400024414,0.010661125183105469,0.00826573371887207
row_more_sep_row10_col0.csv,0.011355876922607422,0.008536100387573242,0.009515523910522461
row_less_sep_row2_col2.csv,0.010154008865356445,0.010827302932739258,0.008200645446777344
row_more_sep_row61_col5.csv,0.011482954025268555,0.009768009185791016,0.009167909622192383
row_extra_quote12_col5.csv,0.013384342193603516,0.00978994369506836,0.008633852005004883
row_less_sep_row47_col2.csv,0.01797652244567871,0.00865793228149414,0.00870370864868164
row_more_sep_row13_col2.csv,0.010044097900390625,0.010475397109985352,0.008444786071777344
row_extra_quote41_col1.csv,0.012292623519897461,0.009412050247192383,0.012321949005126953
row_more_sep_row37_col5.csv,0.011061906814575195,0.010832786560058594,0.008986711502075195
row_extra_quote58_col4.csv,0.010755538940429688,0.009338855743408203,0.01073002815246582
row_extra_quote6_col8.csv,0.012216567993164062,0.010253429412841797,0.00812840461730957
row_more_sep_row2_col4.csv,0.011043548583984375,0.008388042449951172,0.009431123733520508
row_more_sep_row76_col5.csv,0.010423898696899414,0.010236024856567383,0.00930333137512207
row_extra_quote75_col8.csv,0.012070417404174805,0.010634660720825195,0.010232925415039062
row_extra_quote16_col6.csv,0.011571645736694336,0.00906229019165039,0.00831294059753418
row_less_sep_row25_col7.csv,0.010861635208129883,0.009381771087646484,0.009189844131469727
row_extra_quote3_col1.csv,0.009505033493041992,0.008911609649658203,0.008501052856445312
row_less_sep_row44_col6.csv,0.009639739990234375,0.00836181640625,0.010689735412597656
row_more_sep_row8_col5.csv,0.009628057479858398,0.009433269500732422,0.010036706924438477
row_more_sep_row31_col8.csv,0.009993553161621094,0.009201765060424805,0.00985860824584961
row_more_sep_row5_col6.csv,0.011523246765136719,0.009069681167602539,0.010776281356811523
row_extra_quote59_col8.csv,0.013742685317993164,0.010061025619506836,0.010735750198364258
row_less_sep_row41_col6.csv,0.010671615600585938,0.010095834732055664,0.009138822555541992
row_extra_quote53_col8.csv,0.014314651489257812,0.008667230606079102,0.009989261627197266
row_more_sep_row3_col1.csv,0.009566307067871094,0.009950399398803711,0.010032892227172852
row_more_sep_row81_col1.csv,0.010873794555664062,0.009748458862304688,0.010036706924438477
row_extra_quote44_col7.csv,0.011188268661499023,0.010672807693481445,0.008450746536254883
row_extra_quote41_col5.csv,0.011119365692138672,0.009407520294189453,0.009520769119262695
row_more_sep_row74_col5.csv,0.010194778442382812,0.008131265640258789,0.011197090148925781
row_more_sep_row28_col0.csv,0.009696006774902344,0.011525154113769531,0.009105920791625977
row_more_sep_row47_col5.csv,0.012429475784301758,0.00866079330444336,0.009232282638549805
row_more_sep_row44_col4.csv,0.010427713394165039,0.009194135665893555,0.009168148040771484
row_more_sep_row51_col6.csv,0.014031648635864258,0.008537769317626953,0.010056257247924805
row_more_sep_row32_col1.csv,0.011589527130126953,0.009018898010253906,0.009561300277709961
row_extra_quote46_col3.csv,0.013306140899658203,0.010163307189941406,0.009732723236083984
row_extra_quote56_col2.csv,0.012971162796020508,0.010717153549194336,0.009052753448486328
row_more_sep_row30_col6.csv,0.010741949081420898,0.009289979934692383,0.00886392593383789
row_less_sep_row69_col4.csv,0.010514974594116211,0.009543657302856445,0.010745763778686523
row_extra_quote0_col0.csv,0.010969400405883789,0.00889897346496582,0.010456562042236328
row_more_sep_row30_col2.csv,0.009531259536743164,0.009062528610229492,0.010694026947021484
row_more_sep_row14_col8.csv,0.011559724807739258,0.010558605194091797,0.009455204010009766
row_less_sep_row54_col2.csv,0.01192474365234375,0.009084701538085938,0.009233474731445312
row_less_sep_row31_col5.csv,0.009732723236083984,0.008571624755859375,0.008637666702270508
row_extra_quote30_col0.csv,0.00990152359008789,0.008734703063964844,0.009260177612304688
row_more_sep_row60_col1.csv,0.009692192077636719,0.009454011917114258,0.010231733322143555
row_extra_quote10_col3.csv,0.009630203247070312,0.008923768997192383,0.01069784164428711
row_less_sep_row6_col5.csv,0.011336565017700195,0.009014606475830078,0.010069608688354492
row_less_sep_row39_col2.csv,0.011124372482299805,0.009601831436157227,0.010275125503540039
row_less_sep_row46_col8.csv,0.009330511093139648,0.007956743240356445,0.01038217544555664
row_extra_quote76_col5.csv,0.010526657104492188,0.009504556655883789,0.010040521621704102
row_extra_quote31_col8.csv,0.010664701461791992,0.009500265121459961,0.00988149642944336
row_extra_quote56_col8.csv,0.010020256042480469,0.009067058563232422,0.01084446907043457
row_less_sep_row48_col7.csv,0.01011037826538086,0.009174585342407227,0.010326385498046875
row_more_sep_row8_col2.csv,0.013348102569580078,0.010304450988769531,0.010068416595458984
row_less_sep_row83_col8.csv,0.010123729705810547,0.009347677230834961,0.00946950912475586
row_more_sep_row68_col3.csv,0.010309934616088867,0.00841522216796875,0.008068561553955078
row_more_sep_row0_col7.csv,0.010823249816894531,0.007734537124633789,0.009869098663330078
row_less_sep_row79_col2.csv,0.010374069213867188,0.008947134017944336,0.008089542388916016
row_less_sep_row4_col7.csv,0.010173559188842773,0.008927345275878906,0.00795292854309082
row_more_sep_row80_col1.csv,0.010081052780151367,0.01130986213684082,0.008072376251220703
row_less_sep_row13_col5.csv,0.009359359741210938,0.008232593536376953,0.008985519409179688
row_more_sep_row22_col3.csv,0.009518146514892578,0.008426904678344727,0.010821819305419922
row_less_sep_row58_col2.csv,0.012130498886108398,0.009758472442626953,0.010299444198608398
