filename,duckdbauto_time_0
typeinfer_comments_all_unquoted_two_values.csv,0.005266904830932617
typeinfer_comments_excel_serials.csv,0.004980325698852539
typeinfer_comments_pseudo_dates.csv,0.004993915557861328
typeinfer_date_2digit_4digit.csv,0.005517482757568359
typeinfer_date_all_excel_serials.csv,0.005348920822143555
typeinfer_date_excel_serials.csv,0.005161762237548828
typeinfer_date_format_chaos.csv,0.004765033721923828
typeinfer_date_iso_timestamps.csv,0.00554347038269043
typeinfer_desc_all_currency_prefix.csv,0.005270957946777344
typeinfer_late_rows_extra_cell.csv,0.005244016647338867
typeinfer_mega_late_currency_overflow_eu.csv,0.005181789398193359
typeinfer_multi_column_late_anomaly.csv,0.005208730697631836
typeinfer_price_all_no_dollar.csv,0.00522160530090332
typeinfer_price_all_unquoted_eu.csv,0.005486726760864258
typeinfer_price_currency_chaos.csv,0.005075931549072266
typeinfer_price_european_decimal.csv,0.004772186279296875
typeinfer_price_thousands_currency.csv,0.004592418670654297
typeinfer_productid_all_floats.csv,0.005087852478027344
typeinfer_productid_csv_fragment.csv,0.0051763057708740234
typeinfer_productid_e_notation.csv,0.005072355270385742
typeinfer_productid_only_digits.csv,0.005070924758911133
typeinfer_productid_pseudo_scientific.csv,0.005095243453979492
typeinfer_producttype_all_unquoted_comma.csv,0.005110025405883789
typeinfer_qty_all_booleans.csv,0.005026817321777344
typeinfer_qty_all_currency.csv,0.004576683044433594
typeinfer_qty_all_pseudo_bool_strings.csv,0.005300283432006836
typeinfer_qty_all_unquoted_thousands.csv,0.005072116851806641
typeinfer_qty_all_with_explicit_float.csv,0.005423069000244141
typeinfer_qty_denormal_floats.csv,0.005024909973144531
typeinfer_qty_empty_cells_scattered.csv,0.005086421966552734
typeinfer_qty_hex_octal.csv,0.004703521728515625
typeinfer_qty_late_boolean.csv,0.005269527435302734
typeinfer_qty_late_currency.csv,0.00457000732421875
typeinfer_qty_late_huge_and_strings.csv,0.005326271057128906
typeinfer_qty_late_huge_float.csv,0.004629611968994141
typeinfer_qty_late_inf.csv,0.004342317581176758
typeinfer_qty_late_overflow.csv,0.004391908645629883
typeinfer_qty_late_string_anomaly.csv,0.005339384078979492
typeinfer_qty_long_zeros_then_text.csv,0.005359649658203125
typeinfer_qty_mixed_numeric_formats.csv,0.005067348480224609
typeinfer_qty_null_flavors.csv,0.0049784183502197266
typeinfer_qty_numeric_edges.csv,0.0048580169677734375
typeinfer_qty_pseudo_booleans.csv,0.00474095344543457
typeinfer_qty_pure_01_then_anomaly.csv,0.005368232727050781
typeinfer_qty_signed_plus_leading_zero.csv,0.004751443862915039
typeinfer_qty_thousands_separator.csv,0.004605770111083984
typeinfer_qty_uniform_with_late_negative.csv,0.004939079284667969
typeinfer_qty_uniform_with_word_anomaly.csv,0.0051119327545166016
typeinfer_qty_whitespace_padded.csv,0.0052411556243896484
typeinfer_time_12h_24h_mix.csv,0.0050525665283203125
typeinfer_time_locale_ambiguity.csv,0.004823207855224609
typeinfer_url_all_unquoted_csv_fragment.csv,0.005342721939086914
typeinfer_url_as_booleans.csv,0.005224704742431641
typeinfer_url_as_dates.csv,0.005118846893310547
typeinfer_url_mixed_types_drift.csv,0.004956483840942383
typeinfer_url_unix_timestamps.csv,0.004743814468383789
typeinfer_url_whitespace_only.csv,0.005016803741455078
