filename,llm_hybrid_parser_gpt_5_4_mini_duckdb_time_0
file_double_trailing_newline.csv,0.10912966728210449
file_escape_char_0x00.csv,0.19105005264282227
file_escape_char_0x5C.csv,0.12071681022644043
file_field_delimiter_0x20.csv,0.17587971687316895
file_field_delimiter_0x2C_0x20.csv,0.16591715812683105
file_field_delimiter_0x3B.csv,0.11522150039672852
file_field_delimiter_0x9.csv,0.1103365421295166
file_header_multirow_2.csv,0.10944175720214844
file_header_multirow_3.csv,0.11500763893127441
file_header_only.csv,0.06292009353637695
file_multitable_less.csv,0.25855350494384766
file_multitable_more.csv,0.26979947090148926
file_multitable_same.csv,0.1520216464996338
file_no_header.csv,0.12046027183532715
file_no_payload.csv,0.02778339385986328
file_no_trailing_newline.csv,0.10949087142944336
file_one_data_row.csv,0.07151627540588379
file_preamble.csv,0.10647130012512207
file_quotation_char_0x27.csv,0.20297718048095703
file_record_delimiter_0xA.csv,0.1066746711730957
file_record_delimiter_0xD.csv,0.12459945678710938
row_extra_quote0_col0.csv,0.14282608032226562
row_extra_quote0_col1.csv,0.13756275177001953
row_extra_quote0_col2.csv,0.20028400421142578
row_extra_quote0_col3.csv,0.156203031539917
row_extra_quote0_col4.csv,0.17498111724853516
row_extra_quote0_col5.csv,0.1470496654510498
row_extra_quote0_col6.csv,0.15386724472045898
row_extra_quote0_col7.csv,0.14625787734985352
row_extra_quote0_col8.csv,0.15130901336669922
row_extra_quote10_col0.csv,0.19602560997009277
row_extra_quote10_col1.csv,0.18307995796203613
row_extra_quote10_col2.csv,0.19342732429504395
row_extra_quote10_col3.csv,0.18775105476379395
row_extra_quote10_col4.csv,0.1860349178314209
row_extra_quote10_col5.csv,0.18433141708374023
row_extra_quote10_col6.csv,0.17620468139648438
row_extra_quote10_col7.csv,0.20665311813354492
row_extra_quote10_col8.csv,0.21125197410583496
row_extra_quote11_col0.csv,0.19475293159484863
row_extra_quote11_col1.csv,0.17722558975219727
row_extra_quote11_col2.csv,0.21553325653076172
row_extra_quote11_col3.csv,0.2029266357421875
row_extra_quote11_col4.csv,0.18031573295593262
row_extra_quote11_col5.csv,0.19022679328918457
row_extra_quote11_col6.csv,0.24118781089782715
row_extra_quote11_col7.csv,0.172684907913208
row_extra_quote11_col8.csv,0.17951607704162598
row_extra_quote12_col0.csv,0.17620611190795898
row_extra_quote12_col1.csv,0.17786502838134766
row_extra_quote12_col2.csv,0.18585205078125
row_extra_quote12_col3.csv,0.17877769470214844
row_extra_quote12_col4.csv,0.18619322776794434
row_extra_quote12_col5.csv,0.19509029388427734
row_extra_quote12_col6.csv,0.13434696197509766
row_extra_quote12_col7.csv,0.2216653823852539
row_extra_quote12_col8.csv,0.18957066535949707
row_extra_quote13_col0.csv,0.19002914428710938
row_extra_quote13_col1.csv,0.20623087882995605
row_extra_quote13_col2.csv,0.17928576469421387
row_extra_quote13_col3.csv,0.1813337802886963
row_extra_quote13_col4.csv,0.19317054748535156
row_extra_quote13_col5.csv,0.1824648380279541
row_extra_quote13_col6.csv,0.1878495216369629
row_extra_quote13_col7.csv,0.20913171768188477
row_extra_quote13_col8.csv,0.18679118156433105
row_extra_quote14_col0.csv,0.1955702304840088
row_extra_quote14_col1.csv,0.213273286819458
row_extra_quote14_col2.csv,0.17436909675598145
row_extra_quote14_col3.csv,0.19941139221191406
row_extra_quote14_col4.csv,0.19144105911254883
row_extra_quote14_col5.csv,0.16145896911621094
row_extra_quote14_col6.csv,0.18288826942443848
row_extra_quote14_col7.csv,0.18603110313415527
row_extra_quote14_col8.csv,0.2077949047088623
row_extra_quote15_col0.csv,0.2122337818145752
row_extra_quote15_col1.csv,0.2105860710144043
row_extra_quote15_col2.csv,0.18504548072814941
row_extra_quote15_col3.csv,0.18183565139770508
row_extra_quote15_col4.csv,0.184218168258667
row_extra_quote15_col5.csv,0.17222976684570312
row_extra_quote15_col6.csv,0.19938278198242188
row_extra_quote15_col7.csv,0.1752941608428955
row_extra_quote15_col8.csv,0.1793820858001709
row_extra_quote16_col0.csv,0.19008851051330566
row_extra_quote16_col1.csv,0.1827855110168457
row_extra_quote16_col2.csv,0.1785564422607422
row_extra_quote16_col3.csv,0.1744086742401123
row_extra_quote16_col4.csv,0.1876814365386963
row_extra_quote16_col5.csv,0.19091796875
row_extra_quote16_col6.csv,0.19248080253601074
row_extra_quote16_col7.csv,0.17702841758728027
row_extra_quote16_col8.csv,0.18021392822265625
row_extra_quote17_col0.csv,0.2034304141998291
row_extra_quote17_col1.csv,0.19019675254821777
row_extra_quote17_col2.csv,0.18872880935668945
row_extra_quote17_col3.csv,0.21377229690551758
row_extra_quote17_col4.csv,0.1729443073272705
row_extra_quote17_col5.csv,0.1786341667175293
row_extra_quote17_col6.csv,0.17004108428955078
row_extra_quote17_col7.csv,0.18155264854431152
row_extra_quote17_col8.csv,0.18626713752746582
row_extra_quote18_col0.csv,0.19488048553466797
row_extra_quote18_col1.csv,0.17648887634277344
row_extra_quote18_col2.csv,0.2083749771118164
row_extra_quote18_col3.csv,0.1894397735595703
row_extra_quote18_col4.csv,0.17628955841064453
row_extra_quote18_col5.csv,0.18186259269714355
row_extra_quote18_col6.csv,0.1812288761138916
row_extra_quote18_col7.csv,0.19694876670837402
row_extra_quote18_col8.csv,0.19461560249328613
row_extra_quote19_col0.csv,0.21642279624938965
row_extra_quote19_col1.csv,0.19298362731933594
row_extra_quote19_col2.csv,0.17978787422180176
row_extra_quote19_col3.csv,0.18037986755371094
row_extra_quote19_col4.csv,0.21574616432189941
row_extra_quote19_col5.csv,0.1842796802520752
row_extra_quote19_col6.csv,0.1921679973602295
row_extra_quote19_col7.csv,0.17865920066833496
row_extra_quote19_col8.csv,0.13684844970703125
row_extra_quote1_col0.csv,0.2123582363128662
row_extra_quote1_col1.csv,0.2386612892150879
row_extra_quote1_col2.csv,0.17939424514770508
row_extra_quote1_col3.csv,0.1848587989807129
row_extra_quote1_col4.csv,0.1747884750366211
row_extra_quote1_col5.csv,0.17605113983154297
row_extra_quote1_col6.csv,0.17697381973266602
row_extra_quote1_col7.csv,0.22214531898498535
row_extra_quote1_col8.csv,0.17982935905456543
row_extra_quote20_col0.csv,0.18398356437683105
row_extra_quote20_col1.csv,0.17584657669067383
row_extra_quote20_col2.csv,0.17685198783874512
row_extra_quote20_col3.csv,0.18056011199951172
row_extra_quote20_col4.csv,0.21394872665405273
row_extra_quote20_col5.csv,0.18829965591430664
row_extra_quote20_col6.csv,0.20136499404907227
row_extra_quote20_col7.csv,0.1839313507080078
row_extra_quote20_col8.csv,0.214522123336792
row_extra_quote21_col0.csv,0.17734193801879883
row_extra_quote21_col1.csv,0.19369816780090332
row_extra_quote21_col2.csv,0.1908886432647705
row_extra_quote21_col3.csv,0.19083929061889648
row_extra_quote21_col4.csv,0.17928338050842285
row_extra_quote21_col5.csv,0.18905901908874512
row_extra_quote21_col6.csv,0.1986849308013916
row_extra_quote21_col7.csv,0.17653822898864746
row_extra_quote21_col8.csv,0.17231202125549316
row_extra_quote22_col0.csv,0.18155694007873535
row_extra_quote22_col1.csv,0.17745375633239746
row_extra_quote22_col2.csv,0.19457030296325684
row_extra_quote22_col3.csv,0.19826316833496094
row_extra_quote22_col4.csv,0.19582104682922363
row_extra_quote22_col5.csv,0.21412944793701172
row_extra_quote22_col6.csv,0.19862747192382812
row_extra_quote22_col7.csv,0.18569445610046387
row_extra_quote22_col8.csv,0.17910480499267578
row_extra_quote23_col0.csv,0.17289400100708008
row_extra_quote23_col1.csv,0.17960309982299805
row_extra_quote23_col2.csv,0.1850721836090088
row_extra_quote23_col3.csv,0.18500900268554688
row_extra_quote23_col4.csv,0.17825579643249512
row_extra_quote23_col5.csv,0.19657468795776367
row_extra_quote23_col6.csv,0.18844056129455566
row_extra_quote23_col7.csv,0.19585132598876953
row_extra_quote23_col8.csv,0.1932356357574463
