filename,pandas_time_0,pandas_time_1,pandas_time_2
row_extra_quote80_col1.csv,0.0076694488525390625,0.002004861831665039,0.0018494129180908203
row_less_sep_row57_col2.csv,0.001956462860107422,0.0016107559204101562,0.0018978118896484375
row_extra_quote57_col2.csv,0.0017557144165039062,0.0031507015228271484,0.0015985965728759766
row_extra_quote33_col5.csv,0.001312255859375,0.0016214847564697266,0.0023305416107177734
row_less_sep_row81_col5.csv,0.0015130043029785156,0.0015370845794677734,0.00136566162109375
row_less_sep_row2_col7.csv,0.0020051002502441406,0.0018198490142822266,0.0015964508056640625
row_less_sep_row67_col4.csv,0.001455068588256836,0.0014069080352783203,0.0015673637390136719
row_less_sep_row21_col4.csv,0.0017497539520263672,0.001964569091796875,0.0017273426055908203
row_more_sep_row17_col6.csv,0.0015666484832763672,0.0013527870178222656,0.0015251636505126953
row_less_sep_row56_col2.csv,0.0015749931335449219,0.001600503921508789,0.003010988235473633
row_more_sep_row57_col2.csv,0.0014214515686035156,0.0014579296112060547,0.0014293193817138672
row_extra_quote14_col4.csv,0.0015480518341064453,0.0016617774963378906,0.0017821788787841797
row_less_sep_row61_col6.csv,0.00196075439453125,0.0013990402221679688,0.0018887519836425781
row_extra_quote20_col6.csv,0.0018885135650634766,0.002419710159301758,0.001767873764038086
row_extra_quote74_col3.csv,0.0016732215881347656,0.0012249946594238281,0.0015518665313720703
row_extra_quote53_col7.csv,0.0015938282012939453,0.0016367435455322266,0.0020313262939453125
row_less_sep_row34_col6.csv,0.0013420581817626953,0.0015056133270263672,0.00164794921875
row_more_sep_row5_col3.csv,0.002560853958129883,0.0014145374298095703,0.001567840576171875
row_more_sep_row10_col0.csv,0.0013666152954101562,0.0012524127960205078,0.0014331340789794922
row_less_sep_row2_col2.csv,0.0021219253540039062,0.0019230842590332031,0.0017213821411132812
row_more_sep_row61_col5.csv,0.0017497539520263672,0.0013916492462158203,0.0020771026611328125
row_extra_quote12_col5.csv,0.0020165443420410156,0.0016438961029052734,0.001413583755493164
row_less_sep_row47_col2.csv,0.0017824172973632812,0.0023431777954101562,0.002800464630126953
row_more_sep_row13_col2.csv,0.0017828941345214844,0.0013587474822998047,0.0015265941619873047
row_extra_quote41_col1.csv,0.001481771469116211,0.001352548599243164,0.002095937728881836
row_more_sep_row37_col5.csv,0.0019421577453613281,0.0017790794372558594,0.001529693603515625
row_extra_quote58_col4.csv,0.001506805419921875,0.0016355514526367188,0.002315044403076172
row_extra_quote6_col8.csv,0.0019867420196533203,0.0017724037170410156,0.0018162727355957031
row_more_sep_row2_col4.csv,0.0021677017211914062,0.0016124248504638672,0.0016286373138427734
row_more_sep_row76_col5.csv,0.0017237663269042969,0.0012440681457519531,0.0017063617706298828
row_extra_quote75_col8.csv,0.0017130374908447266,0.0022237300872802734,0.0019559860229492188
row_extra_quote16_col6.csv,0.0015604496002197266,0.0015120506286621094,0.0024275779724121094
row_less_sep_row25_col7.csv,0.0023546218872070312,0.0015070438385009766,0.0014119148254394531
row_extra_quote3_col1.csv,0.0013818740844726562,0.001348733901977539,0.0018825531005859375
row_less_sep_row44_col6.csv,0.0021924972534179688,0.0013098716735839844,0.0014967918395996094
row_more_sep_row8_col5.csv,0.0014693737030029297,0.0014874935150146484,0.0016632080078125
row_more_sep_row31_col8.csv,0.0016281604766845703,0.0015797615051269531,0.0024552345275878906
row_more_sep_row5_col6.csv,0.0017712116241455078,0.001519918441772461,0.0014064311981201172
row_extra_quote59_col8.csv,0.0017011165618896484,0.0018773078918457031,0.001856088638305664
row_less_sep_row41_col6.csv,0.0016326904296875,0.0017094612121582031,0.0014684200286865234
row_extra_quote53_col8.csv,0.001735687255859375,0.001180887222290039,0.0016870498657226562
row_more_sep_row3_col1.csv,0.0019288063049316406,0.002015829086303711,0.0019807815551757812
row_more_sep_row81_col1.csv,0.0019156932830810547,0.0014030933380126953,0.0015575885772705078
row_extra_quote44_col7.csv,0.00164794921875,0.0017516613006591797,0.0016973018646240234
row_extra_quote41_col5.csv,0.0019462108612060547,0.0015349388122558594,0.001794576644897461
row_more_sep_row74_col5.csv,0.0015685558319091797,0.001361846923828125,0.0013577938079833984
row_more_sep_row28_col0.csv,0.0016908645629882812,0.002207040786743164,0.0016143321990966797
row_more_sep_row47_col5.csv,0.002070188522338867,0.0018017292022705078,0.0016937255859375
row_more_sep_row44_col4.csv,0.0014138221740722656,0.0012125968933105469,0.001718759536743164
row_more_sep_row51_col6.csv,0.001903533935546875,0.0017893314361572266,0.0019125938415527344
row_more_sep_row32_col1.csv,0.001901388168334961,0.0011906623840332031,0.0015146732330322266
row_extra_quote46_col3.csv,0.0019466876983642578,0.0013692378997802734,0.0017154216766357422
row_extra_quote56_col2.csv,0.001791238784790039,0.0015783309936523438,0.0020406246185302734
row_more_sep_row30_col6.csv,0.002276897430419922,0.002348661422729492,0.0020799636840820312
row_less_sep_row69_col4.csv,0.002120494842529297,0.0014705657958984375,0.0017054080963134766
row_extra_quote0_col0.csv,0.013970613479614258,0.0031325817108154297,0.0027446746826171875
row_more_sep_row30_col2.csv,0.0014290809631347656,0.0016927719116210938,0.0014336109161376953
row_more_sep_row14_col8.csv,0.0015566349029541016,0.0014696121215820312,0.0018222332000732422
row_less_sep_row54_col2.csv,0.0014801025390625,0.0013794898986816406,0.005911827087402344
row_less_sep_row31_col5.csv,0.002796649932861328,0.0029048919677734375,0.003087759017944336
row_extra_quote30_col0.csv,0.0020885467529296875,0.0025260448455810547,0.0032470226287841797
row_more_sep_row60_col1.csv,0.002742767333984375,0.002439737319946289,0.0024607181549072266
row_extra_quote10_col3.csv,0.00238800048828125,0.001550912857055664,0.0015947818756103516
row_less_sep_row6_col5.csv,0.0019092559814453125,0.0017490386962890625,0.0034189224243164062
row_less_sep_row39_col2.csv,0.002518177032470703,0.002429962158203125,0.0024132728576660156
row_less_sep_row46_col8.csv,0.0018391609191894531,0.0016756057739257812,0.0015990734100341797
row_extra_quote76_col5.csv,0.0016863346099853516,0.001363992691040039,0.0017805099487304688
row_extra_quote31_col8.csv,0.001440286636352539,0.0015523433685302734,0.0020499229431152344
row_extra_quote56_col8.csv,0.0016646385192871094,0.001897573471069336,0.0017430782318115234
row_less_sep_row48_col7.csv,0.0017743110656738281,0.0012590885162353516,0.0016837120056152344
row_more_sep_row8_col2.csv,0.0015895366668701172,0.0017368793487548828,0.0015952587127685547
row_less_sep_row83_col8.csv,0.0017497539520263672,0.0013852119445800781,0.0018298625946044922
row_more_sep_row68_col3.csv,0.0013949871063232422,0.001256704330444336,0.0018112659454345703
row_more_sep_row0_col7.csv,0.0016503334045410156,0.0017311573028564453,0.0015993118286132812
row_less_sep_row79_col2.csv,0.001988649368286133,0.00128173828125,0.0018935203552246094
row_less_sep_row4_col7.csv,0.0015430450439453125,0.0015366077423095703,0.0019271373748779297
row_more_sep_row80_col1.csv,0.001989603042602539,0.0014088153839111328,0.0014576911926269531
row_less_sep_row13_col5.csv,0.0017726421356201172,0.001249074935913086,0.0018982887268066406
row_more_sep_row22_col3.csv,0.0021555423736572266,0.0024361610412597656,0.0016880035400390625
row_less_sep_row58_col2.csv,0.002296924591064453,0.001481771469116211,0.0016734600067138672
row_more_sep_row43_col5.csv,0.0015416145324707031,0.0019104480743408203,0.0017151832580566406
row_extra_quote37_col0.csv,0.002010345458984375,0.0014417171478271484,0.0017826557159423828
row_extra_quote17_col1.csv,0.0015273094177246094,0.0015494823455810547,0.0017063617706298828
row_extra_quote38_col0.csv,0.0016021728515625,0.0016417503356933594,0.0014939308166503906
row_less_sep_row37_col6.csv,0.0016036033630371094,0.0015246868133544922,0.001642465591430664
row_extra_quote16_col8.csv,0.0019063949584960938,0.0015559196472167969,0.002245664596557617
row_less_sep_row15_col5.csv,0.001608133316040039,0.002027750015258789,0.0016863346099853516
row_less_sep_row15_col1.csv,0.0017209053039550781,0.0011620521545410156,0.0015001296997070312
row_less_sep_row67_col5.csv,0.001615285873413086,0.0017676353454589844,0.0019698143005371094
row_less_sep_row12_col8.csv,0.0017642974853515625,0.0015385150909423828,0.0020036697387695312
row_extra_quote45_col8.csv,0.0015535354614257812,0.001382589340209961,0.0016810894012451172
row_field_delimiter_29_0x20.csv,0.0018739700317382812,0.0019292831420898438,0.0019466876983642578
row_field_delimiter_67_0x20.csv,0.0014977455139160156,0.0016350746154785156,0.0020651817321777344
row_less_sep_row53_col6.csv,0.0018787384033203125,0.002111673355102539,0.0018796920776367188
row_more_sep_row60_col0.csv,0.0020432472229003906,0.0015783309936523438,0.002164125442504883
row_extra_quote70_col8.csv,0.0017511844635009766,0.0021026134490966797,0.0015239715576171875
row_extra_quote22_col6.csv,0.002939462661743164,0.0014798641204833984,0.0023615360260009766
row_extra_quote20_col5.csv,0.001764535903930664,0.002414703369140625,0.001909494400024414
row_less_sep_row68_col3.csv,0.00208282470703125,0.0018503665924072266,0.0031499862670898438
row_less_sep_row59_col7.csv,0.001865386962890625,0.0015168190002441406,0.0017402172088623047
row_more_sep_row77_col2.csv,0.002460002899169922,0.0015916824340820312,0.002050638198852539
row_more_sep_row82_col4.csv,0.0014333724975585938,0.0017809867858886719,0.00188446044921875
row_more_sep_row61_col4.csv,0.0023314952850341797,0.0013310909271240234,0.002146482467651367
row_less_sep_row54_col1.csv,0.0014989376068115234,0.0015499591827392578,0.0015082359313964844
row_extra_quote56_col4.csv,0.001971721649169922,0.001239776611328125,0.001737833023071289
row_more_sep_row33_col3.csv,0.0014069080352783203,0.002324342727661133,0.004071712493896484
row_extra_quote57_col6.csv,0.0014820098876953125,0.0016598701477050781,0.001672506332397461
row_more_sep_row19_col0.csv,0.001882314682006836,0.0016322135925292969,0.0014531612396240234
row_more_sep_row23_col6.csv,0.0019605159759521484,0.0012469291687011719,0.0016770362854003906
row_less_sep_row21_col2.csv,0.0016052722930908203,0.0022745132446289062,0.0015225410461425781
row_more_sep_row66_col5.csv,0.002023458480834961,0.0013096332550048828,0.0018875598907470703
row_extra_quote5_col2.csv,0.0014317035675048828,0.001833200454711914,0.0016095638275146484
row_less_sep_row4_col2.csv,0.0022640228271484375,0.0013058185577392578,0.0020253658294677734
row_less_sep_row10_col1.csv,0.0014307498931884766,0.0017962455749511719,0.001766204833984375
row_extra_quote1_col3.csv,0.002111673355102539,0.0012347698211669922,0.0019223690032958984
row_extra_quote69_col3.csv,0.0013701915740966797,0.0015125274658203125,0.0019092559814453125
row_more_sep_row38_col8.csv,0.0019297599792480469,0.0015106201171875,0.0016331672668457031
row_extra_quote32_col8.csv,0.002135038375854492,0.001798868179321289,0.002547025680541992
row_extra_quote58_col3.csv,0.0017981529235839844,0.0020143985748291016,0.002065896987915039
row_extra_quote79_col0.csv,0.0017905235290527344,0.0015006065368652344,0.002221345901489258
row_extra_quote68_col2.csv,0.0016524791717529297,0.0021486282348632812,0.0017960071563720703
row_more_sep_row80_col5.csv,0.0022406578063964844,0.001607656478881836,0.0022008419036865234
row_extra_quote33_col8.csv,0.0015208721160888672,0.0021452903747558594,0.0015921592712402344
row_less_sep_row37_col7.csv,0.002280712127685547,0.001238107681274414,0.0017218589782714844
row_field_delimiter_38_0x20.csv,0.0015976428985595703,0.0018346309661865234,0.0016417503356933594
row_field_delimiter_5_0x20.csv,0.001977682113647461,0.0012044906616210938,0.0018002986907958984
row_extra_quote32_col1.csv,0.001451253890991211,0.0018165111541748047,0.0023040771484375
row_more_sep_row81_col2.csv,0.0019431114196777344,0.0022788047790527344,0.0020575523376464844
row_more_sep_row21_col5.csv,0.0017809867858886719,0.0016887187957763672,0.0019905567169189453
row_extra_quote41_col0.csv,0.0022308826446533203,0.0015881061553955078,0.0018169879913330078
row_less_sep_row30_col8.csv,0.002192258834838867,0.001791238784790039,0.0016417503356933594
row_less_sep_row74_col3.csv,0.0026962757110595703,0.0013842582702636719,0.002524852752685547
row_more_sep_row53_col6.csv,0.0013742446899414062,0.002024412155151367,0.001438140869140625
row_less_sep_row9_col5.csv,0.0017817020416259766,0.0012319087982177734,0.001708984375
